X1,X2,Label
-2.911640998187004,-2.8610965759165747,1.0
2.419242257927473,3.9777873929096357,0.0
3.07289982587095,2.2834776355148056,0.0
2.563226583021088,3.2008895577993774,0.0
-2.920589481602697,-4.780076198991178,1.0
3.5740401393875345,0.9833635104294842,0.0
-0.5338589004484908,-2.483554283848761,1.0
-1.7469557444163977,-2.2314309491498663,1.0
-0.8194317249053347,-1.3833609814683214,1.0
-5.855814178592122,2.8450788174604265,1.0
-2.9818982715541855,-1.0101033284982717,1.0
-2.54993169630791,-7.893885202628997,1.0
-1.3215466991197282,-1.0619606610951764,1.0
-4.706903130303294,-5.192851064590055,1.0
-4.203651140001851,-2.0920901522988347,1.0
0.8686192178884475,3.439429534584002,0.0
-2.5648909578245154,-2.5952287410561516,1.0
2.33122404455832,2.5958818346727077,0.0
-2.19679973356861,0.6406655871832294,1.0
-3.217415765843316,-4.5227136466119875,1.0
-2.2023374736184462,-0.24879546644071704,1.0
-4.820785430002957,-4.3665398708506205,1.0
2.748588129027901,3.566182016362996,0.0
-3.667205997953922,1.794397036633046,1.0
-2.5285167511647604,-4.087084826021785,1.0
-1.5540838943043793,-1.2472406141474857,1.0
-2.9166905177178184,-4.840777226798033,1.0
-5.820079263445564,-5.6934498405712475,1.0
-4.097201740956439,-1.341494683724946,1.0
-3.2164634180826246,-3.2930108449670215,1.0
2.314107807944358,2.6324872093992,0.0
4.318224848550605,1.6930986329553728,0.0
-2.876947686394262,-4.570736097575834,1.0
3.8742738336991516,3.106178703909031,0.0
2.996823150549447,4.300707338257972,0.0
-3.123567965315142,-1.4412821047907938,1.0
-1.579271139144557,-3.4020328950482495,1.0
3.4803651732299445,1.4220222460819694,0.0
3.1801668846030657,2.7367812426105003,0.0
-3.1587937674669453,-2.159892520592004,1.0
1.2789251338514354,1.988702472847998,0.0
4.1617715899511065,1.6300110483575965,0.0
-4.794613314411178,-5.2441082423187595,1.0
-6.528716857939335,-3.966143565461643,1.0
-6.501357008121934,-1.3247845686042437,1.0
-2.505772285433286,-2.6816814253152503,1.0
-1.4449279834526878,-3.9547728028725655,1.0
4.506382791079048,3.5257841837540376,0.0
-3.675963201112436,-2.422983331215263,1.0
-0.520281643461908,-0.6431706569534432,1.0
1.0915793587408,1.8037402429397706,0.0
-3.187849641418859,-4.4157557547628405,1.0
-3.097647286195109,-5.869238697785187,1.0
-4.643460664657302,0.27039407643227564,1.0
3.236821926235037,2.0394876080312923,0.0
-4.135205944404364,0.7448268740051054,1.0
2.4669508886924243,3.0093802974718438,0.0
2.628920474343671,3.369667726720157,0.0
-4.125716636969552,-5.483801010856943,1.0
-3.088854914401794,1.565239303301217,1.0
-3.9309834959282988,5.499396363946843,1.0
-3.869201833874936,-3.386546950154209,1.0
1.5658379879509903,2.8887656231059395,0.0
3.057602447063729,3.3312906384274577,0.0
4.02243880749808,0.35740138122008736,0.0
2.117827840352465,4.834806522838859,0.0
-3.4962712800758315,-4.729628965100776,1.0
3.826539555766777,1.5365532199820728,0.0
2.7203556858410805,4.611930458634056,0.0
-3.8735998447533992,-4.464819546016043,1.0
4.325171485002618,1.6707989230371698,0.0
-3.164786784643887,-2.323665456839064,1.0
2.8389240304670427,1.3650375780131525,0.0
2.865129111471541,2.4265984366669904,0.0
-2.7505623587304724,-3.1597135569489443,1.0
2.8342079253495474,3.2813785805635476,0.0
3.750736672395311,1.644240268831384,0.0
-3.2045471849736784,-2.438379391743143,1.0
4.534636426228738,2.3922312370566408,0.0
3.227910224524645,3.414951885497713,0.0
1.843927432596353,4.538613332870773,0.0
2.3354596208581673,1.322887502766266,0.0
2.9654608572258065,1.55226813536853,0.0
3.8293213142294484,3.545719488588825,0.0
3.3708301096301176,3.120660380992003,0.0
5.050954652890759,4.5263776733319,0.0
2.069256383542129,3.8809334081742604,0.0
-1.2966291403352843,-1.9173296327237639,1.0
-5.410973097558272,-5.956967517360589,1.0
-0.2702644069309623,-2.323657441112626,1.0
-5.5960683150831425,-6.1682086594497845,1.0
2.6390425053403814,1.6377446433554894,0.0
3.5742261978997045,2.7785879977260315,0.0
-6.080448998725321,-6.160128723563479,1.0
-2.3123920651387193,-4.4793434487619,1.0
2.7034483442834567,2.886815484781319,0.0
3.428555884118539,2.7547209741276855,0.0
4.145899028542054,2.261839658220282,0.0
-3.5943337978799073,-4.778503763564627,1.0
-3.852248619201929,-3.0848972362755074,1.0
-4.1606262674320735,-2.97467892062749,1.0
-3.5355464378148036,-5.297313656839547,1.0
3.365647870093272,2.244561409439147,0.0
3.7266828759196358,3.89445939886431,0.0
-3.007665950274756,0.14461527979352695,1.0
-3.3032455602258484,-3.9785724738922315,1.0
3.3774556113301215,3.08579774563137,0.0
-2.7401136859642348,-1.0447444104964954,1.0
3.100434522199082,4.111409398928012,0.0
-3.7661150097012888,-1.356435997241368,1.0
4.614605938475119,1.580914553152659,0.0
4.220461474503177,2.703097158626248,0.0
2.779271234362868,3.636567052165369,0.0
3.315179159277496,4.265088010439781,0.0
-3.616540911636459,-3.5727730854958692,1.0
3.6474280116894553,4.399557109389919,0.0
-2.0727615378905693,0.052106646623412356,1.0
2.5960600350534166,1.5822311648027694,0.0
3.534999997366985,3.0992352153361677,0.0
1.8955143148609468,2.9560433901184386,0.0
2.627928104306976,2.7719842564231763,0.0
-2.789463817368784,-2.0656929806840383,1.0
-3.204825278080492,0.703432718038032,1.0
2.680960658018632,2.251821242814515,0.0
2.818252226158905,5.418126466571229,0.0
-2.209244348544277,-4.239725211755744,1.0
-1.7296749431111054,-2.256391264901806,1.0
3.8196241936929276,1.884734191812095,0.0
-2.827344894513953,-1.8628378287166492,1.0
3.5358082570176177,5.283718729704873,0.0
-2.9838677238286344,-3.7520857565883574,1.0
1.5576034395984146,1.5536080261303733,0.0
3.202407001830699,1.2181142445513797,0.0
0.7456610489941538,3.735046171792212,0.0
-3.5728449285150847,-5.126834122434526,1.0
2.513262353094191,2.547596635117138,0.0
2.93416930768456,0.97772334010003,0.0
-3.35294604233031,-4.605432665955544,1.0
3.7369591273094014,5.830222349601987,0.0
3.3133719961543515,2.0454697787584375,0.0
1.0125039573533978,2.9918107001138967,0.0
-2.919244226574152,-3.312656016401606,1.0
-5.011071962599548,-2.5363397999647725,1.0
-2.4904767932480274,-2.4887943393516885,1.0
4.466626877466733,1.7307083520736057,0.0
4.502932214220046,3.7448323032903397,0.0
-3.37003672075779,-4.179447168234432,1.0
3.183074407859442,1.1595476132979947,0.0
-0.2703119015470623,-2.7576163874014132,1.0
3.2431655669695276,6.689498441078026,0.0
2.5851425632972713,2.383530671823743,0.0
-3.719599950924857,-6.912080664478038,1.0
-2.0855993037125744,-0.5449408238364466,1.0
-2.978740457828614,-3.8479088725113555,1.0
1.6868250987885798,3.410246191233512,0.0
2.1645816342220714,2.4560589624930893,0.0
0.08661515451222535,-2.4100689870931413,1.0
3.4010828441441174,4.6554959771269235,0.0
-3.59718724568548,-5.834922258952272,1.0
2.576873294232033,1.471120189396259,0.0
4.276883771456104,4.786656604769899,0.0
-3.506554111722063,-3.1851505961263156,1.0
-2.1306209373665834,-3.472338989131583,1.0
1.9588588335298935,4.15846012470333,0.0
3.8856888660633557,2.7420397854361016,0.0
2.792315847917679,3.160069482284092,0.0
4.436849081554036,4.708393663988543,0.0
-3.508934567711412,-1.7350618521762196,1.0
3.973446752182402,1.5439080095440751,0.0
2.7927321139652013,2.9334690347211816,0.0
5.330085238019465,2.2435595845702645,0.0
4.199210885010855,4.114230042595606,0.0
-1.019633674290819,-5.71196990100788,1.0
-1.913808919430114,-5.494950934305093,1.0
2.7693994692983974,2.6002035841685625,0.0
-5.973211657729159,-3.2795842146245864,1.0
3.171111949225245,4.74665687416741,0.0
2.9321094960804364,2.018819869152255,0.0
2.331416380888478,2.6368417650054656,0.0
4.022015644160572,4.301238766618123,0.0
3.5767728867432047,3.6714217084709118,0.0
3.2237029340575707,1.3203437196247527,0.0
2.5339860524514046,2.515928726548263,0.0
-1.9328222986421777,-3.5200827905913217,1.0
-3.9612764822382456,-6.401631995579985,1.0
4.937255645674189,3.903642608623284,0.0
1.9524406839596373,4.302040338541799,0.0
-3.880224402777126,-6.726637196802154,1.0
-3.223341306964786,-5.471675390055784,1.0
4.754764625278635,2.1030689689797595,0.0
4.608803150124298,2.189888130618079,0.0
4.320899134987654,3.403798489201085,0.0
-2.4282380197840743,-4.566728924432185,1.0
4.632002638824357,3.39646404473862,0.0
3.6359680754969665,2.0509055035307555,0.0
-2.662049410427898,-3.639081890315658,1.0
3.0019687879818893,3.556675995358698,0.0
-4.28624331853084,-2.9523235720777796,1.0
2.795381704657379,3.4511050277844952,0.0
1.1181589885374148,-1.247028700904613,1.0
4.931562658825459,1.6685610895732403,0.0
-1.2209702815010177,-7.849940668454788,1.0
-3.2568973377212083,-1.5808174211719592,1.0
-3.884782139596078,-2.4760306495367015,1.0
-5.712179154310203,-3.2894099624888136,1.0
1.2560526435142405,4.101304267803835,0.0
-3.030119052660395,-2.4619268220222237,1.0
-2.8632201104079353,0.9509984967057363,1.0
2.717119525497654,2.6483130264957997,0.0
3.1035142739692376,3.1605493974797345,0.0
4.202426203218626,3.8372591214901366,0.0
1.5251087539392714,5.329826213934466,0.0
2.8366922019995804,1.4499997596882073,0.0
3.2618886717960542,4.594347100617259,0.0
-3.1367485768518257,-3.378350415078411,1.0
0.3635794079780288,-2.835195583169257,1.0
3.881464614234559,1.7247917314515462,0.0
3.0483108997267125,2.579236550730408,0.0
3.236713220413388,1.3820548596780449,0.0
3.2267431446302357,1.6654252557140943,0.0
-1.170036145859756,-1.7542606302846386,1.0
3.9026863905291704,3.175824198588882,0.0
2.362969266748017,2.7635835739559895,0.0
-2.6134248943122786,-6.364401419574671,1.0
-3.384769794836581,2.589853081802924,1.0
3.694907488692373,2.767274121551499,0.0
4.530366752755694,2.2743105283505947,0.0
-0.8204718374200275,-7.3691748316702235,1.0
-1.207664239968042,-4.14027779235104,1.0
-2.7403360584865646,-1.2487633686066055,1.0
3.1341657349628016,3.8582091900675475,0.0
-3.1345732874520853,-3.1246232266347183,1.0
2.7229338633868183,2.5935677567838775,0.0
-1.3089880774346925,-2.6376124395094718,1.0
4.349272108150804,4.9234567895152255,0.0
-2.6759912036541746,-0.08358624556247429,1.0
-1.8642335624222999,-5.427731091077138,1.0
1.893343740529856,4.011264579908553,0.0
3.9531483527430553,2.004317259527697,0.0
-3.494250089764203,-1.373137357966356,1.0
5.507599096413788,2.7205046164325206,0.0
-2.0115511228247946,-1.2572333445025066,1.0
-3.7263741246073625,-5.497242643005208,1.0
3.3355475889982373,4.108313000383964,0.0
2.5826994645875763,4.1757841366345065,0.0
-2.177474570955538,-4.281987610540012,1.0
-3.8618848770043495,-2.6343238767900066,1.0
2.549925737584461,2.7033002122568615,0.0
-4.141074671235567,-5.0659999714068835,1.0
-1.6994559369504068,-4.195257717731846,1.0
2.9511970582177733,2.4572940482065815,0.0
-5.291480158842164,-4.290984286215335,1.0
-5.871150867745198,-4.032921454224952,1.0
-2.5282912554144175,-4.361602196989269,1.0
-6.427905555205859,-3.059825905050716,1.0
-3.447078587309345,-1.4772813562938023,1.0
2.549887316543291,5.1899693849179656,0.0
4.064844279440531,3.8178954655403974,0.0
-4.960927620728982,1.9665095120705578,1.0
3.3282971446368217,3.526104029656471,0.0
4.204142488247263,2.557154186215939,0.0
-3.7820081918815163,-1.429368080437474,1.0
-5.715476253767925,-3.4314302872840523,1.0
3.82915111079857,3.291009619125996,0.0
-1.9204762647888958,-2.8246490166823337,1.0
-1.265991900910315,-3.373134275672608,1.0
2.3352512057980497,4.640719752424704,0.0
5.188155405044485,2.297014553561572,0.0
4.143061859775738,1.4709253219328562,0.0
-1.5332732654851577,-4.504327352037721,1.0
-2.3249230480356218,-5.57969524958634,1.0
-2.0843701126880143,-1.8164025534805004,1.0
1.9773428061451082,3.505766393511818,0.0
-3.67973127646329,-6.798562403280991,1.0
2.721108906652173,3.235883936339645,0.0
-1.3697240980327112,-1.4707177047629545,1.0
-1.615968816022894,-1.9365660737275194,1.0
3.8540059455522884,3.2824229217083896,0.0
0.973764732146424,4.176581937588054,0.0
2.4070554471667758,3.3921722770078686,0.0
3.508672783107235,0.489298097703772,0.0
3.282157004661264,1.8726966859912715,0.0
1.896067428189714,3.9796014214156403,0.0
-0.7393136160408971,-1.7537950808843883,1.0
3.1263448554974986,4.753627840694968,0.0
-1.6519224418140417,-0.5515792862531681,1.0
3.339938907111064,2.227627736425669,0.0
-2.2611182294494396,0.12519261517741764,1.0
3.67918218793882,2.0865055289911303,0.0
-5.482993457558689,-3.1315440971358006,1.0
-4.159720719611701,-2.65745144666027,1.0
4.365599750750411,3.852836503360014,0.0
-0.21609158366807835,-4.010371975129324,1.0
-3.987434448216788,-2.104028917065442,1.0
-4.238204317652642,-4.630901554602265,1.0
2.8292927311949554,3.671519131986786,0.0
2.836641974798984,4.34156863062596,0.0
1.9845906029661682,3.5605298313149456,0.0
-2.2550053059052924,-2.6939825999290274,1.0
-3.5916971205298127,-0.823484257628671,1.0
2.15541993633288,3.7503122236481476,0.0
3.52023153088441,3.046473289457414,0.0
3.709700531249862,2.342478717020189,0.0
4.164134221432519,4.093583047838971,0.0
-2.94275231993516,-2.7797128781176825,1.0
4.467246068617843,3.10982385546531,0.0
-1.5703270533923206,-4.345129779584461,1.0
-3.014258214660704,-3.1856591257151727,1.0
4.017755103859902,3.123353064999042,0.0
-2.616381300956448,-0.4050093380167814,1.0
2.9467726333412863,2.2391484128309145,0.0
-2.406387136351776,-4.425400941650786,1.0
4.356427582431849,3.1329725131478368,0.0
-1.8838394795889635,-5.860381242470037,1.0
2.240610857705467,3.187213491789562,0.0
-2.3012348176222037,-5.209860504996697,1.0
4.381167616375174,2.061097655466283,0.0
-3.062784360142959,-2.9088021016500383,1.0
4.18090864921619,2.0869256502837925,0.0
1.9946920592593014,2.3344850165099147,0.0
1.6186848925493549,3.9371733656630123,0.0
4.264331393190497,5.2809470532495535,0.0
4.290732046602703,2.8791129081540867,0.0
1.7105201642259351,2.042106112576927,0.0
-2.382089892704317,-3.180813993555256,1.0
-3.38194658012269,-5.14739131252912,1.0
4.632388987754114,1.9899006747246335,0.0
-3.1022198680264523,-1.058225880812649,1.0
2.525403130791882,4.006670106024304,0.0
3.1498445847425955,2.8844793939794613,0.0
-3.712616839284263,-2.9229779510880114,1.0
4.906987235895538,3.1280727999451146,0.0
-3.150469201685627,-1.9960461858813274,1.0
2.0691677081831976,2.6586991142018364,0.0
-4.551180850604689,1.2845609758084953,1.0
-1.8640434189252708,-7.81145301068769,1.0
-3.1655394948721147,-4.703366231762238,1.0
2.665057846149975,3.9918532305958663,0.0
2.767196650490645,3.355204343058329,0.0
2.477268415607039,1.9191096460595953,0.0
4.746753226057311,3.483133788595655,0.0
4.82884508059396,4.602464053811933,0.0
-5.483324585192729,-2.1403957334269146,1.0
-2.5807879114792884,-4.04010811376865,1.0
-2.76095856693057,-3.7535698967112827,1.0
-1.9678642989162207,0.12743113195852285,1.0
4.076027705840639,2.4788404248138445,0.0
3.4317590809942313,1.9935859762638974,0.0
-3.0394085509250672,-2.420170189513764,1.0
4.110082109388374,2.020033096942028,0.0
-2.170306122938647,-1.5166119787725933,1.0
-1.7520265804207853,-3.19708504848359,1.0
3.63196245752015,2.3936609678228233,0.0
-2.7927046293231124,-2.6454340139005077,1.0
-2.701330466371123,-4.543445006102552,1.0
-0.9186748955676207,-3.017280752350266,1.0
-3.1158649884511473,-1.8278367151958697,1.0
-1.420672374563861,-0.29712778754382674,1.0
-0.026907235710394772,2.3904229023473356,0.0
-3.7667513147193965,-8.05053440351821,1.0
-3.234677775818229,-5.192439320608932,1.0
-2.052125183923611,-5.887681031058107,1.0
4.6705173056199785,3.88900388152979,0.0
-3.9361096463204346,0.08269209730910587,1.0
5.012707816734701,3.276183721097919,0.0
-1.8890498357833323,-4.039221015577241,1.0
-0.33602173719247697,-5.296213998321349,1.0
-3.631959174386193,0.5118338451422546,1.0
1.6207990202356966,2.242698900256675,0.0
-2.2668194371486026,1.073187228783092,1.0
3.293484563744287,1.1519257546352955,0.0
4.6066770915695,3.137393525731411,0.0
2.1732841644668284,3.315905856119,0.0
2.8785121423272333,4.738756762361605,0.0
-1.4086368975942267,-0.6313494374957469,1.0
-3.3874298500105198,-5.87529897832042,1.0
-2.552742774621902,-5.166683880384696,1.0
-3.886664227630797,-1.2695128845381587,1.0
1.0166228429762647,2.054821601991986,0.0
3.681883014423618,2.303349025131859,0.0
3.3552053004839526,2.660140051217099,0.0
-3.783062805188824,-3.2985728972206796,1.0
1.624177303806218,2.6521098110246264,0.0
-1.2983005779575496,-9.299993331374823,1.0
3.7302834221249253,3.0074399652287087,0.0
-5.4501163783481275,-3.823640520956289,1.0
-4.092802953819636,-3.387759092137208,1.0
5.4759255015459285,3.5154113152817166,0.0
1.56896660873024,3.0743922341134766,0.0
2.2768353234063743,4.860631465080186,0.0
3.320626756790059,3.7857110743959153,0.0
3.813100186325428,2.7247398767692044,0.0
-3.003096944272968,-6.279968367025662,1.0
-3.6899192444870033,-4.48824188352359,1.0
-2.3431087988487187,-4.527181678583462,1.0
3.12076950028967,3.6920338169922666,0.0
1.8411289872783192,3.174983502099798,0.0
-3.2520571196535975,-4.105989003012985,1.0
-3.913942718171985,-2.9732438364494906,1.0
3.3522646811072643,1.5359968615739066,0.0
1.3204751531853411,0.8835470434167503,0.0
-4.762275223964265,-2.1983554521017235,1.0
-3.7171487133069268,-1.1512685310804949,1.0
1.8846897976015569,4.659841555968936,0.0
3.3494241095932966,1.9676955210609945,0.0
2.758393938816067,3.6586615224047656,0.0
-3.404906227822198,-7.299688068007598,1.0
3.9880799535151183,3.6224048606049557,0.0
-0.9969678925071488,-0.2478548137531047,1.0
-3.723411522427191,-4.558097563936092,1.0
-1.5076748252096537,-0.8748964619167188,1.0
2.4323525582745655,3.3219821712367152,0.0
-2.2250588733871886,1.7682778898442821,1.0
4.488237975941463,1.4588996676669037,0.0
-0.6048595949836719,-0.4589171948667392,1.0
3.7123538277532324,4.321815172778813,0.0
2.75960141775733,1.9303234185545808,0.0
-2.6647818430494445,-2.9354229850119893,1.0
-2.023834698455556,-4.721309434612466,1.0
-4.133360391582338,-3.2321389944368577,1.0
-1.7152745856444584,-0.6509474565455999,1.0
-4.605189124793364,-4.902869844984467,1.0
3.8952418271062457,3.8800054564567077,0.0
2.8561235271383487,1.695543010454031,0.0
3.1507640699339525,4.0936922022155935,0.0
4.269285088779785,1.980245694390844,0.0
-1.3353879765659658,3.107419032163847,1.0
0.06651163709260643,-6.894904688179687,1.0
2.646169341632702,3.2169444703623027,0.0
1.5687216861769113,3.495154517084441,0.0
2.9574654647658867,2.3003358656877664,0.0
-0.9471782226575249,-1.315567378665659,1.0
2.813156959250062,2.2816275080410096,0.0
2.6861338912417305,2.890057372124512,0.0
2.2218171721461633,2.880293015694631,0.0
-3.49409095236915,-5.9863576490871555,1.0
-3.9777172156681795,-4.244185873802636,1.0
-2.5707025126427214,-6.4077043978593125,1.0
4.193986184250698,3.582045735777124,0.0
1.602910898395966,3.652430222669825,0.0
1.6590272581600036,2.5388372602972944,0.0
2.914076898129069,3.5849196302376476,0.0
-1.9754988100029192,2.4629376849309983,1.0
1.7975543015788171,2.330116016567184,0.0
4.8715369047542385,2.0596789682903065,0.0
2.0788924404028233,2.2171178386863915,0.0
-4.031622576621473,-5.816549575961297,1.0
-2.5631903473742352,-1.3759571379664464,1.0
4.924587746096202,2.3785578776082765,0.0
2.3780838472408448,4.260903567724239,0.0
-3.2400902263043365,-1.5218308831432281,1.0
-1.8621177728152285,-1.6535092846148016,1.0
3.005300427047119,2.380425433322144,0.0
-4.028466229762703,-7.223412437987776,1.0
-4.39206033162179,-3.438174390648723,1.0
-1.6771299062606908,-4.062624158301006,1.0
2.0891693874278516,3.0769960742956997,0.0
2.5013698242845424,2.9942159372182844,0.0
1.8579797301307066,2.18579236520025,0.0
-2.057326531572345,-4.077254205725092,1.0
-5.487231474887992,-1.5580958844738726,1.0
-4.99611944890841,-2.3096272174682193,1.0
-3.9885761734080427,-3.065285794308343,1.0
-3.9104731037148097,-4.1313838710200965,1.0
-1.3138739504867163,-6.402825262664056,1.0
-4.9812865562433455,-5.649270934969739,1.0
-1.6305381849158145,-0.8637323826498471,1.0
-3.0544141842522863,-4.0981140591124365,1.0
-2.5798116905520283,2.2643452059382883,1.0
-1.3229496551379774,-5.341791603381148,1.0
2.7510206608765158,4.141538157143609,0.0
3.7084293379566846,1.7506288908001828,0.0
3.619468420486146,2.2936341754742675,0.0
-3.173148755179876,-0.11694453468793675,1.0
2.9805110364506464,3.9699285130576625,0.0
-2.003358484156229,-0.5503237714850391,1.0
2.1678447597791575,3.864349383403075,0.0
2.908493407945907,3.3153799993361623,0.0
-3.5917411708675564,-1.11573299297268,1.0
3.3026311179803702,3.120717662659422,0.0
-5.487687112027048,-6.97502536945561,1.0
2.118889706104231,2.7995157969961304,0.0
4.77001578338886,2.827931671304655,0.0
-2.646450845749888,0.030795589605452367,1.0
-3.8625897951402384,0.4695507397696774,1.0
3.6442007708611497,1.740750533831142,0.0
1.70113559574513,1.6785466952918227,0.0
4.529726659014663,1.8784981895671558,0.0
2.5920320305550586,2.3192208255635394,0.0
-4.687563429994723,-7.208252215537626,1.0
3.0303385017192075,2.045590086106385,0.0
2.88778360494569,2.960534207834086,0.0
-4.41290380050119,-0.8399302205951646,1.0
-5.789714913951547,-5.169294949554406,1.0
-5.405399115257326,-0.20139968651498874,1.0
2.3176758095118557,4.9489973823159845,0.0
2.7240769814275674,4.5258178935807285,0.0
3.386519082754436,3.883172158271509,0.0
