X1,X2,Label
4.240965107467396,3.5608964128360867,0.0
-3.7173949153307606,-4.303328375880211,1.0
-1.195761439637867,-4.209962353025045,1.0
-2.313714379120798,-0.9534199004765478,1.0
-1.3396659719049018,-7.670281741995164,1.0
-3.570996596570575,-6.4865495560707895,1.0
-2.8053561025296334,-7.256878439828633,1.0
-0.5439661083139771,-0.24273386303584132,1.0
2.0143672219034094,2.378110690317097,0.0
-1.894467706981495,-3.3315192105425404,1.0
-4.006899844882817,-5.8490868852380995,1.0
2.7339592466869322,2.4715949790475142,0.0
-3.680656776385143,-1.229793008850714,1.0
-3.6551100691547624,-4.926477178956008,1.0
-2.033372863810966,-0.07155226780150192,1.0
1.372597248339266,3.596705119256541,0.0
-1.8069933573375323,-5.352703740214393,1.0
-3.66562252091149,-4.8998587796302395,1.0
2.9055510275341896,1.844359000953861,0.0
3.6911320949390136,4.2801472645432845,0.0
-2.448158807181741,-2.5934907756524805,1.0
-3.6340753745374883,-4.525457677796032,1.0
2.511176661456295,4.43585380673473,0.0
-4.404284766333733,-5.596258810125178,1.0
2.619122582644243,1.851800863616388,0.0
-1.9063434173680687,-1.5868862049745378,1.0
3.232556576964464,3.50896506934951,0.0
3.349566128430386,0.9583370013115027,0.0
3.524234778406826,2.058055307333864,0.0
4.137885137002748,4.021304154890165,0.0
1.5160996278757313,3.9836455986680166,0.0
4.7160198271525005,3.371578646491473,0.0
-4.083333055818345,0.18150964025535643,1.0
3.582007488949423,4.150726940552918,0.0
-3.725592103010002,-2.2983318348835295,1.0
1.5122881461256967,3.3443965446866875,0.0
-2.4066125517293444,-3.152516992183591,1.0
-3.53337535942173,-4.836296530616062,1.0
-2.3950911291749204,-4.704970840176747,1.0
-4.707858527411693,-6.411566902454628,1.0
-2.2805586761186394,-7.00845314307606,1.0
1.0949224502395072,3.3631358051750584,0.0
-2.22848399591077,-5.013558386279464,1.0
2.871885725757338,4.306866386036283,0.0
-2.33742850367227,-5.86170382329807,1.0
4.435385138197247,3.670708163764287,0.0
4.680793572046719,3.9301950529418543,0.0
2.4186289558266907,3.1130195911841776,0.0
3.2583989532119353,3.2082579055820153,0.0
3.020455851900842,2.645068101735027,0.0
-5.963055163652771,-4.450766577685006,1.0
0.7472684044285414,2.4278155942911788,0.0
3.7886718939681536,2.8573268865329458,0.0
5.5332792599400635,2.4305192767963795,0.0
1.002985854768714,1.9885179530990538,0.0
4.329275657918464,4.132177344365841,0.0
-4.069612851597366,-2.3541573073211666,1.0
-2.3749381696856817,-2.5171939808032615,1.0
2.3068431377712755,2.8409714424320587,0.0
3.159380467756878,2.6669883037613316,0.0
-4.6428318104903745,-1.534467069552679,1.0
-3.7130602448030565,1.3424550806944833,1.0
3.9383169032062395,2.971693096350936,0.0
-1.5313956581054056,-3.304876269813781,1.0
-3.1666974036775253,-9.406128925799988,1.0
3.8395937474768296,3.4166424098700823,0.0
1.8088804561621072,2.6557553045351723,0.0
0.5938306482112918,-5.683807979044085,1.0
-2.819234928237131,-6.873930764909202,1.0
3.4614169874637017,2.4575466860015256,0.0
-1.5176426257141504,-5.206979112916575,1.0
2.0816998663644775,3.31660120449433,0.0
4.340976291012635,3.5921002810628795,0.0
1.6957632152671067,-2.3152696946840936,1.0
-2.67049312040157,-5.820364626773833,1.0
3.493586798326315,2.4585932317334844,0.0
1.963191294750229,4.161354014012257,0.0
3.954616196174822,3.6069499092718855,0.0
3.080753436508645,2.2629585903830898,0.0
-5.033672709420367,-1.1825548835843966,1.0
3.52374765203966,3.188278590302307,0.0
-2.958221049234805,-8.944960656136185,1.0
-4.71276449553053,-4.60349025079214,1.0
1.5653821895722875,2.69291677790704,0.0
-3.6433818927552406,-3.8562523437027867,1.0
-2.0854974203764205,1.4275925807550527,1.0
3.704188231478548,4.250186986150169,0.0
-1.9350384858926308,-1.8818602426328024,1.0
-4.518438091527541,-4.678162615438188,1.0
-5.992570736287815,-3.587433797975369,1.0
-2.8698097266367215,-1.4147750570867064,1.0
3.8166846462971202,1.9828431329510674,0.0
3.430877051078814,4.487059024948951,0.0
2.4707944332425127,3.102675001775032,0.0
4.101002095244518,2.578477004662602,0.0
3.256236221366101,4.198420530643062,0.0
-4.574056618598807,-1.4908762001087286,1.0
2.2133173139038496,3.7635988938673117,0.0
-1.798504856987564,-7.007605071161698,1.0
-2.893922890590195,-1.6273567346560762,1.0
3.5850376457486988,4.623676943049892,0.0
2.6991639073035705,2.3832977116330696,0.0
-4.442170050891174,-3.3438422092698095,1.0
2.521995333764165,3.661163914246932,0.0
2.795197445881091,1.6445967472635308,0.0
-2.5787654633554564,-0.28576666945172713,1.0
4.021075998287671,3.254069880490153,0.0
2.6246881961450867,3.7477821166846166,0.0
0.9987474517028931,4.489139981950833,0.0
4.071763902114548,2.7413339472223357,0.0
2.77873637637764,3.686038554868811,0.0
-2.0993479156276242,-1.2106413947857937,1.0
1.6543292241860192,4.690725411300846,0.0
-2.629214411473214,-1.953043601357648,1.0
-2.887449374324005,-0.17302466021282914,1.0
-1.5453610498674144,-9.064999402116168,1.0
-3.5256994543531857,-1.226556114450562,1.0
-2.2661601774830893,-1.3930183005332177,1.0
5.052716916395513,2.737032302770829,0.0
2.2852705120799537,2.4729164576085294,0.0
-3.4609067050098585,-0.5921830543701958,1.0
2.2977142323591004,3.3386803453180476,0.0
2.293320519267829,3.206787072137382,0.0
4.238424100864795,2.0646689349249385,0.0
-3.2677272121487633,-6.703239276741934,1.0
3.053100535560609,2.2303624246129123,0.0
-1.5881062456217936,-2.920171034558491,1.0
3.9017028451333573,2.8323349911452818,0.0
3.2028613097962655,2.9944885519543583,0.0
-1.2835552974118538,0.15169596007483444,1.0
3.4576481555531466,2.214100885014955,0.0
2.426534710011431,3.655312140960982,0.0
4.406080165934036,4.919072013608828,0.0
-1.1977438690045699,-3.6780197198300995,1.0
-4.2269844792354,-0.6666059971543694,1.0
-1.1383244331906144,-6.8325542918169315,1.0
2.49999466907376,3.3967266429241647,0.0
-4.204104993746165,-0.21075220810266737,1.0
0.010897490029275758,-4.290840133288722,1.0
5.338124378484103,2.5815568135188736,0.0
-2.7001295435441786,-4.396181607155982,1.0
2.870407254830131,4.253937657333592,0.0
1.478115590563422,3.6456085285190474,0.0
2.2588553750628044,3.899707416365909,0.0
-3.2149341818399804,-1.668970972150703,1.0
-2.9387262109531864,-0.2596761446100335,1.0
-2.620219944258305,3.2175769763042226,1.0
-1.1489511083082602,0.0647269359724385,1.0
-3.9041353952590554,-0.12038541019447857,1.0
2.2109663520398932,4.036946919077151,0.0
3.572263640574527,1.3417849588715463,0.0
-4.3524872958635346,-2.1852255154786415,1.0
1.9886562118699245,4.049974592263069,0.0
4.547826842546233,1.8763525383621453,0.0
5.717584696096655,3.070500244680831,0.0
-2.017655396251234,-0.2547405728995571,1.0
5.447571443090719,1.3024555572019876,0.0
0.33545104483314114,-4.791466169720518,1.0
-1.0598687248319971,1.62018257308267,1.0
-2.1148746869177164,-7.470623578063617,1.0
-4.018335990489581,-2.7093270891925707,1.0
3.7213389768275906,4.554462447944536,0.0
-2.736900901945547,-2.8826006373900848,1.0
2.557901930942274,3.3698762147038233,0.0
-1.2431805151717854,-3.2245853116177927,1.0
5.130788623761855,1.631636489660317,0.0
3.1822998157149813,2.9065244452402084,0.0
4.229698887535788,3.4265918095055863,0.0
-2.9629247760991198,-3.528731377844612,1.0
2.959963175032144,2.5459542990449853,0.0
2.4477463435843085,3.5705332453886314,0.0
-2.7656657114281527,-4.62733900095883,1.0
1.7036689531268627,2.8970674218038184,0.0
-2.8385831570032405,2.444011304915403,1.0
-2.670275465984366,-1.806977413878854,1.0
3.2541060184024224,3.9151278660462006,0.0
-3.6743963769540606,-4.442496285998042,1.0
1.9735284124985817,3.0995117495916737,0.0
1.0386073532317213,4.139417977249513,0.0
2.8810405823200296,3.377681385108332,0.0
4.504711385338072,2.0810106556993344,0.0
3.165378701490896,3.0294986794849676,0.0
1.943816087080511,3.7895635204925884,0.0
2.9141340126559285,4.10289455790472,0.0
2.6438614108661396,2.0927514757909513,0.0
4.377542296697488,4.152284575244695,0.0
3.6606644602594196,3.254455496684664,0.0
-1.0296368209669473,-1.2720221767250228,1.0
-2.438641280121559,-2.03776078608814,1.0
3.399325627296437,3.4797169707180706,0.0
3.4936905591196994,3.976278591336948,0.0
4.686540867169275,4.484116004091908,0.0
-2.9461840916038917,-0.256839943793175,1.0
-3.5019455494838985,-4.536221589932222,1.0
3.7679576219102295,3.2593790926457618,0.0
3.208733819032965,3.2436534147033886,0.0
1.367220213680926,-4.210648711476963,1.0
4.632785605073384,4.842149843823761,0.0
2.474560896207312,2.5097364300737492,0.0
2.7824087279252385,3.606061020107296,0.0
-2.3067704392278157,0.8106712740099398,1.0
1.9371860126896376,3.8545214068207203,0.0
-2.2215115605534854,-3.099657915975999,1.0
-4.916070188543525,-1.5180499390495166,1.0
3.1022743967935655,1.9368214431596424,0.0
5.1299931920699295,2.1439375263121505,0.0
-2.604403714045821,-1.1967537190731683,1.0
-2.541581098153973,-3.702740077467075,1.0
2.101058961694434,3.939548532115046,0.0
3.4038612305566773,1.451818489388223,0.0
3.133505285295006,2.7673104943102516,0.0
3.4336203726506462,3.7221754028893157,0.0
-2.1748396169379447,-3.7872014979229576,1.0
-3.2103716585345063,1.5536206440409837,1.0
3.732111017628295,3.0000082581371665,0.0
-2.5204370595062233,0.29465413555803144,1.0
-3.1491684990170117,-6.427448869389943,1.0
-3.7002636292096893,-2.1289528889313503,1.0
-5.297123699256822,1.4559369430218432,1.0
3.2820673088384944,2.0688800021227265,0.0
3.127451881602089,3.30146171942304,0.0
3.30035339755222,3.420048960214462,0.0
-2.814525251455833,-3.7206398135722853,1.0
-4.229084237961705,-5.277007258723971,1.0
-0.5233138350830377,-6.331950398381967,1.0
-5.212598683368864,-1.1051449903870865,1.0
-3.780499713194627,-6.31857117946217,1.0
3.272987171244159,4.425994962177034,0.0
-3.3129360799347274,-4.665661764097026,1.0
3.9478333368703544,3.2716382865296034,0.0
2.2491579328336524,4.40830536828907,0.0
-3.9699565869512075,-4.011570205825822,1.0
2.4185098878702007,2.65777191734341,0.0
-1.1666312264706686,-4.133402123016689,1.0
-2.1056252366544324,-3.1692564043688263,1.0
2.840055325552455,2.2359201637211794,0.0
2.426237326372231,3.383793830660232,0.0
3.1246805643294207,5.144313440350331,0.0
-1.1277095456813713,-2.4157934978456908,1.0
2.7637245460444335,3.5726220971110627,0.0
2.2945830995268333,3.370398177767916,0.0
-4.54153185489483,-3.4985593309844174,1.0
-4.034840556400862,-5.672290376642444,1.0
-4.62371900583033,-6.07573420406375,1.0
2.4753623125956157,4.1727548143597035,0.0
3.0426130213678375,3.866853464445201,0.0
1.6044730192864998,3.612535738574152,0.0
4.242336372789346,4.763888164457477,0.0
-3.413128118342071,-0.4828869199420569,1.0
3.6652587942766996,2.734168069608919,0.0
3.3138783063079833,3.847109394715707,0.0
2.773335447202537,3.156869512591827,0.0
-1.9794110252360444,-3.786270763978208,1.0
-4.5958202536840655,1.0576635193925208,1.0
0.6732220970607772,-4.704175273943674,1.0
2.6714431809588186,2.5761574956200604,0.0
-3.64244134156959,-3.183162318389371,1.0
2.4262422290322254,2.002378563882574,0.0
-3.4587281220808834,-3.24331245351411,1.0
5.168595169090525,4.279342528522057,0.0
2.7916811174225793,1.314986493214888,0.0
3.0929110588399165,2.980281132899283,0.0
-1.6657251936608006,-6.189188750063337,1.0
1.8543184652266258,2.255498648675792,0.0
-2.2622540070567734,-3.993817387534254,1.0
0.2870341548042381,2.355065673751204,0.0
-2.863517294134383,-3.757274919767481,1.0
-3.0491716092160335,-2.8231286579000106,1.0
3.189162682602183,3.272130073645832,0.0
2.9797394418070087,2.462881574349433,0.0
-3.458857556302866,-4.548070667783129,1.0
-1.2334772084229504,-5.171349224601759,1.0
2.0433736580251853,3.8924447556581647,0.0
3.9479612056216853,2.947450560305506,0.0
4.844749408492406,4.08979661771455,0.0
-2.365425453237732,-4.846968411578105,1.0
2.7104607521471227,3.6499060627328896,0.0
-3.072271010922654,2.2917515708953893,1.0
3.2880576164071504,3.128997401339446,0.0
-4.525182462451433,-0.693869253494213,1.0
-3.48394010721084,-6.039430776131304,1.0
3.4771719880463574,3.2402129817597802,0.0
3.1429582377660688,4.624004874513821,0.0
3.5203889878841172,1.9835064684647759,0.0
-3.176839268082756,-1.57975563011891,1.0
-1.7551609798359027,-1.6500698507969556,1.0
2.7485133526007814,2.6960662376065616,0.0
-1.5255424786641911,-4.073857334308969,1.0
2.047334433243239,2.006268043182596,0.0
2.130671851304178,4.578411371431012,0.0
-3.358471066907258,-2.847146527066358,1.0
2.7164008892875384,2.5361676196357434,0.0
-4.8912920024974555,-4.434250307649915,1.0
-3.4045941103476927,-1.93407014386849,1.0
-3.8652489698410752,-3.6114608254710157,1.0
-4.045876309468489,-5.982308812807777,1.0
2.9228668033449523,4.072613473429965,0.0
-3.016245294634919,-8.052566812600833,1.0
3.750604089796606,2.797577980817348,0.0
4.553878953953417,2.3359886484035686,0.0
5.575483931463449,2.2513762823422776,0.0
3.623917958208574,2.68681103403403,0.0
5.852091062338288,1.673697747125174,0.0
4.185892609688781,3.3494711093964056,0.0
4.038635307535109,3.6348861680903424,0.0
5.037406417316463,2.9324198603097753,0.0
-4.319948417040007,-3.6510385656222306,1.0
-3.367615923634055,-3.6415607431911776,1.0
2.937652191330473,3.275672707479417,0.0
3.334812036836745,3.6109381548524895,0.0
-2.0027472472128234,-4.880240097271535,1.0
3.436739536557899,1.6796867938432924,0.0
3.2703353640913804,2.7983677675510323,0.0
-2.9943922809851307,0.9473926756415985,1.0
3.616932960635238,4.558123377907558,0.0
2.7090476024829564,2.3158282620940573,0.0
-2.4736269853477104,-3.5382358621531536,1.0
-2.0548773272565164,-0.028334479397842838,1.0
2.93429715777132,4.436677073313643,0.0
4.372758620808706,3.458504430062764,0.0
-2.943807695165281,-5.84348405332644,1.0
-2.844260681519185,-1.9611972780272355,1.0
-6.30833801568386,-0.3568581234233923,1.0
2.413412728241763,3.94772986119709,0.0
-4.032435061858358,-1.2352323073897036,1.0
4.616563992489318,3.374696524430542,0.0
-1.014842926444737,-2.4612367971111517,1.0
1.7389694360545676,3.526906193425921,0.0
-2.737442151720049,-4.843613676352295,1.0
-0.8845793523072434,-5.041964931385429,1.0
1.9594943451152487,3.85456529094986,0.0
-4.505429183569011,-6.237912617825849,1.0
-0.04758502541888765,-0.7146207130352584,1.0
3.91741934192613,1.7483007465835203,0.0
-2.9568393280840173,-0.8282907337379521,1.0
-2.8033640405553246,-2.4206834710881187,1.0
2.949126464793443,2.9065084139897266,0.0
2.4259907851535547,3.55034297024589,0.0
4.501026050706443,2.6244022736328283,0.0
-2.5231151637219584,-3.2794589784310086,1.0
4.042564875318145,3.156730717334107,0.0
0.3865391938995213,3.3050778472918556,0.0
2.3833318666840624,4.935423998015473,0.0
1.7097917962287479,2.538535558161308,0.0
-1.7507508227107542,-0.48157293311547544,1.0
-3.1118144720909053,-3.0270000091722022,1.0
-3.468708225191694,-4.136951617791535,1.0
2.6696197561753623,1.3549752040360432,0.0
1.2240686493050692,3.8302845905613268,0.0
-2.4690833344370744,-4.637753184853083,1.0
2.9174969968637625,2.1753670768572952,0.0
-4.701130898138938,-6.389017630455337,1.0
3.191329417485731,2.667519624951697,0.0
3.5845393994521837,3.9717671090331113,0.0
1.0020755432564947,2.574062853768372,0.0
-2.4106010966330187,1.120496403099981,1.0
-3.468207270329983,-5.092505387577125,1.0
5.211357548570654,1.2149380191376469,0.0
-0.25072625029977313,-2.84480355273457,1.0
-2.897429222713565,-5.806284294370817,1.0
6.138498618877717,2.5602970610338156,0.0
-4.792071812773759,-4.584414387447437,1.0
0.8860765371191324,3.3245967548909214,0.0
-3.5174031813053577,-3.493856322029215,1.0
-2.9729544252784197,-3.039854834262146,1.0
-4.417196270768698,-1.0283340503796923,1.0
-3.5997570466303146,-1.6772527932433658,1.0
-5.752624630006761,1.4506351621842697,1.0
-1.5578684510420164,-2.71836123394353,1.0
4.452701367973629,1.9810069999310878,0.0
3.62659558483951,3.3388408465600365,0.0
-3.74220305637675,-1.9617010633908867,1.0
-2.025364168595324,-3.7437194740466024,1.0
1.2833206915221966,3.100790839813295,0.0
-3.3957087712554097,-6.4811913193561725,1.0
-1.6277338601948823,-2.7083499660165997,1.0
3.140236271611855,3.497837818319522,0.0
-4.45756652260613,-0.8062900161483171,1.0
3.3751382043926443,3.799152859130996,0.0
1.7859433312506205,4.039245337374085,0.0
4.607159786333318,0.9500644682678221,0.0
1.6846435923777547,3.408300466506553,0.0
-1.2029095863224135,-3.3176975335114225,1.0
-5.524272197548995,-4.5641325189221496,1.0
0.2829267565346516,-4.450405848543856,1.0
-2.3535885905819454,-3.868827018829007,1.0
-3.7513415412390945,-0.33770813727467575,1.0
-1.7938616902800024,-3.508753243254823,1.0
-3.0966675530188867,-1.2776712539343378,1.0
2.417765303870677,2.2032231268518414,0.0
3.7625781520457684,1.8819740950495993,0.0
2.85135062994685,3.078919076384254,0.0
-2.3785634691810524,-1.320354703896373,1.0
-2.6113058199429293,-0.20653115471552042,1.0
2.568559192587894,3.9269426310322673,0.0
-2.7382374628202797,-5.9365152543110025,1.0
2.343771784781529,0.9423135430935057,0.0
2.1283956490301925,3.724909880619304,0.0
-2.8058545207593055,-5.530761531444835,1.0
-1.7735795183415435,-1.8955775640501473,1.0
3.279876682515395,4.133271467122665,0.0
2.853415168070909,2.727164757709694,0.0
-1.6961439908546156,-2.197817559107017,1.0
0.5578588523478878,3.732665153714927,0.0
-3.239562343924317,1.0111305953807612,1.0
-1.677002939560331,-0.7086796407055966,1.0
-3.5631708577770054,0.929316053474984,1.0
-2.325935362338195,-2.880671031169246,1.0
2.1251013556658576,2.0535312004173933,0.0
-3.8858656772573994,-1.1961803219375124,1.0
2.2893555408057438,1.5499329226759018,0.0
-0.9425233466175396,-4.262948887020643,1.0
2.2556508871388523,5.443228887355073,0.0
3.625548772294006,3.375450107208283,0.0
-2.593673470133785,-1.457069342926076,1.0
2.922856101954747,3.0108299079472234,0.0
-3.297092465137084,-1.6236626597025603,1.0
-4.628141354507121,-4.000059987849845,1.0
2.6769082879996993,4.499833888694494,0.0
-4.650827416853737,-4.079850869281061,1.0
2.355365193191609,3.250306146674502,0.0
2.392929089987743,3.000791246257886,0.0
-2.0080087645629154,-2.922133477763532,1.0
-2.640844072311535,-5.1866490047833445,1.0
3.1561902781450013,3.5752771591610237,0.0
-2.5570380467750153,-1.9814023497741786,1.0
1.4036962785715021,1.4747226672919513,0.0
2.9204883419601346,3.8559341264889304,0.0
-3.555547019659431,-1.506752002310933,1.0
3.5087653516155592,1.7820667785218631,0.0
-0.5692331815640985,-3.391028814703123,1.0
-3.1010131631844473,-2.465817833620253,1.0
-0.5364006094319103,-2.896779318674478,1.0
3.5596717178791106,3.3333822703883187,0.0
3.262904603262502,2.550130534826753,0.0
3.6604048447219584,2.891779177941088,0.0
-2.8801956016801302,-3.104559929098726,1.0
3.5835242460435843,2.2871388113059767,0.0
-5.114963386191763,-3.0465582757435326,1.0
3.3776032645283007,0.507997395719157,0.0
-3.255314356174374,-3.901339954347835,1.0
2.2889204422517917,2.776429096502162,0.0
0.1798712133229481,-3.6865975143831378,1.0
-0.7982029178804657,-2.895417021506938,1.0
-6.86586831190919,-1.6295900753314463,1.0
-2.0341944246527683,-0.8780938219063739,1.0
3.5996644131690316,1.801001687902488,0.0
4.970160154814785,2.406871292710821,0.0
3.163656131004677,3.7185791907768535,0.0
-4.021819272011481,-3.183635907920399,1.0
4.516400270360067,1.3544542076034651,0.0
3.433826919261448,3.9959594974747703,0.0
3.2049251469757563,3.49614223310265,0.0
-3.5625751353959516,0.08962666424694232,1.0
-2.853973128333579,-3.6876791491498997,1.0
-2.953208590905671,1.8354152163963935,1.0
0.9299972033528272,4.05670372377345,0.0
-3.7023916497096674,-9.379090067655675,1.0
4.122588233166281,1.8205465387329762,0.0
2.7987858346799035,4.620789120067164,0.0
3.0598342848157682,2.591797787402051,0.0
3.653903878537709,4.354494956295786,0.0
-3.4609822508598453,-4.059105344859772,1.0
-4.97973945665805,-2.4432096902915665,1.0
-2.287851457075809,-0.011731034768326598,1.0
-4.573766782627069,-0.36233984907766814,1.0
-2.9039323596071274,-3.2315361019532443,1.0
3.0022949280457683,4.3706147970649685,0.0
-3.080905950585268,-6.665520528636274,1.0
-3.3832958675609826,-0.6042936716204421,1.0
-3.2711518982971852,-2.2175905825980955,1.0
-3.1966333226055075,-4.165185232178088,1.0
-1.5433581897094582,-1.8101891842123816,1.0
4.05333833926011,2.5788399388622745,0.0
-3.0547099103380386,-3.3939440053520538,1.0
1.0606166991093553,2.9717267251889665,0.0
-2.753888570330899,0.2862759037862004,1.0
-5.131976227849814,-1.9512792749167103,1.0
3.6063363896039022,4.075719882893965,0.0
-3.617282320745341,-1.1743551762579099,1.0
-4.540896107855417,-6.792348095542079,1.0
-3.355306582342953,-1.3985280253801116,1.0
-1.0718095444659173,-6.526405326359962,1.0
0.7927354662186552,-5.1712892206244785,1.0
4.506142074439883,2.4082058050157467,0.0
3.0932508952088322,2.905705413396288,0.0
-1.8814886894665195,-5.11210472487005,1.0
-2.6531994511568664,-4.6013926153679225,1.0
3.3143878599621495,2.1607204176574273,0.0
3.4634626897624945,2.4188565697474167,0.0
-3.3863789641783786,0.7743936967750926,1.0
-3.6018642284610105,-4.4765766820255735,1.0
3.927662709304685,4.610636489803503,0.0
2.9974520685828545,2.2064624338176047,0.0
-4.058435358470006,3.5486226101687786,1.0
-4.065150089650965,1.3389378748495853,1.0
-1.7875421618634089,-4.437882484660168,1.0
-0.9191365795307971,-2.6908013757483182,1.0
4.6979447590275205,3.0164389734753443,0.0
3.097990303652262,2.289220135236305,0.0
3.9526429234139466,4.047371022459007,0.0
2.5133813897596684,2.353975819347704,0.0
0.5292062840095486,-3.3780371800650135,1.0
4.083876456399252,1.7771540214365433,0.0
3.087739192336814,3.1248387897005587,0.0
-3.7528318980839686,-2.546898060480667,1.0
3.2722743720240723,2.3004333424088337,0.0
-0.5127627843334817,-4.65091546507532,1.0
2.3296623856318748,3.1330524675494065,0.0
-3.6331303514319617,-4.229535851929988,1.0
-2.8914250879203967,-0.479828066435684,1.0
3.133019678876237,1.5706767064719145,0.0
5.565869629642217,5.452244274017046,0.0
-0.9908385391895336,-0.38591300976118736,1.0
-4.459858034726405,-3.6570645858432815,1.0
-3.6372336464079,-4.630266609004629,1.0
-3.9398376821725227,-1.0803931985909891,1.0
-2.693880481160651,-5.464658726078128,1.0
-0.9542284735952977,-2.8205212156956305,1.0
2.8628658267375395,4.148152698580903,0.0
-2.6162781323194872,-1.3796604124529324,1.0
1.01254609030604,1.6770416926576472,0.0
3.666743537931156,3.6159705146390912,0.0
-2.202174446781521,-4.1738704664798245,1.0
-1.7300552778979368,-6.067236050483217,1.0
-4.344685660625609,-1.9369628954547178,1.0
5.284346198405954,2.0420458870251443,0.0
-1.456287735093513,-3.3874085341610716,1.0
-4.887083542939758,-1.7313386857597473,1.0
-0.34960845219373615,-3.8984356327618475,1.0
3.9506488060031018,3.712368324244368,0.0
-2.2694336048704304,-5.991330514385272,1.0
3.265864168304657,4.155158611356259,0.0
-2.4055338185548747,-2.965442122671308,1.0
-0.8577402996272872,-0.675480757030221,1.0
2.8616349710442703,3.771747268480752,0.0
2.364934804284948,2.1115704932376795,0.0
2.5976854441721287,4.560848261878407,0.0
-4.630695140670862,-3.6778880411019768,1.0
3.487249855916686,2.816222851212914,0.0
2.1485870171813635,3.681117428937622,0.0
-0.8109106859672344,-2.965321225749909,1.0
-2.7623743565758647,1.0744940277686919,1.0
-1.4149156615729155,-0.9112713460803112,1.0
2.5313522059667477,4.527804326924132,0.0
2.8744651129691143,3.2059364508529042,0.0
-4.43057324839452,-2.750002158883907,1.0
-1.5954007721086758,-2.10805072553947,1.0
4.263313969897394,4.5672312162226225,0.0
2.8607657917633604,4.0124885089668805,0.0
-6.72694310359844,0.3737369135574973,1.0
-0.7468190732385804,-2.2139644216826926,1.0
3.3203274717220754,2.6751991659332655,0.0
-5.044919762413485,-4.504806969664523,1.0
3.771733936827864,2.9063792586388066,0.0
-1.6803987856602693,-3.848903511452405,1.0
-4.059734035026365,-2.907679081868991,1.0
-0.2667439578065154,-2.7967582039515406,1.0
5.393450542425597,1.2643980060926967,0.0
-2.3056423815268934,-6.007815903813273,1.0
-1.81258287866814,-3.4068805372233912,1.0
-1.0182741643843816,-1.8476663519770338,1.0
-0.22585795288419108,-0.7326030558807699,1.0
2.796221220350007,4.384306009451764,0.0
-3.3126721172394693,-5.465983937378937,1.0
0.7098061647883762,-4.454017216107754,1.0
2.913085500991871,3.0107842805611758,0.0
2.196758133588771,2.3722143580641553,0.0
-0.8782137624542203,-1.91749468234062,1.0
3.3539308293505368,3.4115188035790074,0.0
3.6927399461225323,4.2822299929219945,0.0
-0.07512447303755021,4.852603978558677,0.0
3.304119644289641,3.0135363263540285,0.0
4.273890317655154,4.357626168543417,0.0
2.2277011304799146,3.1531459441303404,0.0
-3.147703158068513,-2.7576375099026396,1.0
-3.950591656923881,-1.2374665086925303,1.0
3.140537586518667,1.779431629245243,0.0
-2.386365788431143,-4.1207391999529746,1.0
