X1,X2,Label
3.8196250798574343,2.192096367751429,0.0
3.9583706451987433,2.8770513020403485,0.0
-3.0882223418882075,-3.279280310026421,1.0
-7.287211097642954,-2.525660270011004,1.0
-3.5350125430915176,-4.615662058746624,1.0
-1.5295372375754828,-6.557955397465442,1.0
-0.8876124324620691,-1.4976295455493593,1.0
-3.7588499430319127,-3.056649301560015,1.0
-4.638731659604535,-2.090750181596926,1.0
-4.524047053764696,-2.517518909706999,1.0
-4.017602403643156,-6.82224215233778,1.0
1.6448238751946582,2.850642757662108,0.0
3.058357200724285,2.244472727486224,0.0
-2.7086256656539502,-3.682089584037273,1.0
3.134130059963598,3.3549401293406276,0.0
2.921736827298452,4.040175180939738,0.0
4.027372761811394,3.6719376959900036,0.0
-4.478820989549355,-4.037979855429196,1.0
-2.9331431918808266,-4.689462267723471,1.0
-1.838221599749669,-6.66423953507254,1.0
-0.04953432340760644,2.620096665467085,0.0
-3.5027146327545093,-5.902919438317675,1.0
2.4993397939203126,2.0510427122067894,0.0
3.455371571411458,2.747985127567104,0.0
-5.471232144014277,-4.077260139260646,1.0
-3.2237294235465184,-1.9563653326639756,1.0
-3.0890175216517375,-2.7984822804527636,1.0
2.89019623569713,5.192400966515755,0.0
-2.9814952933714087,-4.66159166439108,1.0
-2.1816467420935437,-2.123318016106539,1.0
-2.38554000710639,-1.33135869966057,1.0
-3.4641609563105913,-4.987881886617272,1.0
-2.9956456381517014,-2.6186073895008875,1.0
-0.5913530927183004,-1.7882768289550364,1.0
5.80709661291187,4.0798462473439585,0.0
2.689036761343755,3.9314097885221044,0.0
-0.908252034394184,2.161538120686182,1.0
3.3056168095486465,3.4474997834450374,0.0
-3.4823832547487825,-1.5241304949344965,1.0
4.244800124119357,4.24171846563287,0.0
3.9490761539671375,2.0434172459483535,0.0
-3.1048255298445744,-3.704775969868825,1.0
2.5579941877761443,5.062200636897044,0.0
-2.2183618292294605,-4.790857599920432,1.0
-4.013385526409389,-0.12958781933081465,1.0
-3.0795880544838674,-2.8676731839474865,1.0
2.1391372707305547,0.9157707639944408,0.0
-3.8502746465845283,-3.839244493440286,1.0
2.651925144833748,3.2633471076318483,0.0
-2.3604659400769625,-8.243362458278806,1.0
-1.3258227499685884,-4.4857289757238155,1.0
3.955917108329491,3.898331511152974,0.0
2.809868479535013,0.793529347029371,0.0
2.4871879819743734,2.1671283650991877,0.0
-2.8220323667188536,-3.6089841418510202,1.0
3.710365472936143,2.522077584985221,0.0
-2.4417098985291217,-2.667314092716894,1.0
-2.328246754460813,-2.2546604845216947,1.0
-1.6652913852624252,-0.9268423088639604,1.0
0.5128083019623886,-4.71030418574515,1.0
-4.204828205048494,-5.296756765294301,1.0
2.257670579324062,2.7066191277348226,0.0
2.318300566801258,2.4782134237562126,0.0
-4.983296717545089,-8.031131805009132,1.0
4.067142444045542,3.5394990411580043,0.0
5.691098446419125,3.853205451148587,0.0
-3.2591026599621307,-4.9359554265285785,1.0
-3.6406273947831944,-3.8303514265382574,1.0
-1.462040988352993,-6.272506303036916,1.0
2.8378909072900345,1.9928238213209948,0.0
1.5438851933275748,2.93875411825188,0.0
-4.527243369605067,-2.2199303953675855,1.0
2.714747018235749,3.4403341491268944,0.0
-2.010126446677864,-3.8085866369623838,1.0
3.3612646206164367,1.9718799829192477,0.0
-3.4982955582770443,-1.8725077198245486,1.0
-5.439749645847575,-2.592501666921402,1.0
-3.2681215397989725,-2.5896580166300773,1.0
3.992835034311558,2.8860608664609533,0.0
2.210348498515697,4.044612662049639,0.0
-3.124962066225111,-1.011972250728417,1.0
3.5633241523374912,2.8457935333408377,0.0
3.409221563779242,2.22945227077196,0.0
-3.472362942318977,-6.070690061950684,1.0
-4.934211314590302,-2.9026416912542876,1.0
-2.9579592375391512,-0.8741906984979906,1.0
2.727450873518388,1.8383964434652675,0.0
3.3601632091408766,3.6246851893927774,0.0
3.0020383745361667,2.396866356765554,0.0
-4.460910390810773,-4.359366567997938,1.0
-2.7566800299600804,-2.577022647936672,1.0
-1.385929513727321,-5.113994871763177,1.0
2.7381271268958804,4.033138252336357,0.0
-3.741220069087573,2.5681170608139956,1.0
3.5178743626417885,3.637859749657052,0.0
-3.0145573535701504,-6.696921709372166,1.0
1.13456670323036,3.7383770093353097,0.0
-1.6947307051944478,-3.0361814808945846,1.0
-2.503929353537186,-3.0672247656189344,1.0
-2.7726770423120515,-4.46968848937723,1.0
5.2273757723949315,2.117093883466075,0.0
-4.905537958173275,-6.1683906530036605,1.0
2.8231888940692245,3.9813011539570797,0.0
-3.226639873208272,-4.220898053286428,1.0
-2.9806169370577993,-1.3474039064481378,1.0
3.7927417791751354,1.9206573679563888,0.0
2.4857903610398138,3.981149450061821,0.0
-2.789314913143169,-3.101492105304712,1.0
-3.0290051554892004,-4.265637602240567,1.0
3.6225794802414293,2.4232146835731854,0.0
3.613444473889375,4.626110174792855,0.0
-2.1377674901580224,-2.673608315062019,1.0
-3.503805519287952,-2.1034761049316852,1.0
-2.0012152865626294,-1.9506289060679152,1.0
3.525539348294382,4.984346891453873,0.0
1.9137440079680113,0.7594401196461691,0.0
1.8105801311062544,3.0561476063129858,0.0
-4.214673119281802,-5.075376413639275,1.0
4.071566581653866,1.7897959313907124,0.0
2.3778197172212887,3.138595651272213,0.0
-4.83507504959886,-4.836883268324998,1.0
2.9431459232567825,2.8895634878325023,0.0
4.32640803964487,2.0016588821719683,0.0
3.828701764999929,3.1725873191519582,0.0
3.1913645562789066,4.226617246744915,0.0
-4.422304713507861,-1.2777203458977398,1.0
3.741186893406609,2.894590753961768,0.0
2.430413630794975,1.6371743459571246,0.0
3.2124990311333037,3.9455073222447354,0.0
1.3687310073128065,2.022538195765999,0.0
-1.8691676119743894,-1.759572275970274,1.0
-1.7961717804933963,-4.071630776635857,1.0
-3.3088831555147835,-2.1041719194927593,1.0
-3.228080538069971,-0.9505128706889869,1.0
-2.549139072638,-5.7868848739636665,1.0
2.7906030109984297,4.642482396737794,0.0
2.719507718928179,4.444216966749503,0.0
-3.8159944090403726,-3.854280110015346,1.0
2.33483609602781,3.157770421155163,0.0
-3.3500507965912556,-1.1167439252127327,1.0
-2.458134242187678,-1.6499283126341628,1.0
-5.254869476780058,-4.632899093488814,1.0
1.1779518682410053,3.5967740156037227,0.0
-2.206717560864171,-0.8674765820971779,1.0
-6.2866769807857965,-4.683672377554478,1.0
4.473554049601107,4.2229923270241105,0.0
-4.845350048053058,-2.5395966495677325,1.0
-0.2985206676717649,-2.2031608292651295,1.0
-3.5915289568344972,-2.7799937602978275,1.0
-2.8022406023189714,-1.801920517901845,1.0
-3.533707448152322,0.2806950662587675,1.0
3.8178227517392056,1.3147086926747482,0.0
-3.9090052106021558,3.471094483337456,1.0
-3.5415257847858004,-2.4761637376257255,1.0
3.8697400623063687,2.940203865159162,0.0
-4.862777489640108,-2.1852921539132666,1.0
2.2183017489427734,2.6096884365776676,0.0
3.050131359842648,2.011132256942196,0.0
-1.7174309477529348,-3.3862655885803297,1.0
3.7778848730740355,2.797274403580654,0.0
2.2043232658667176,2.79880045197644,0.0
-4.038860545830168,-2.7398178814679692,1.0
3.419808696575665,1.7771938884037461,0.0
2.2325366306848355,4.71031008858091,0.0
5.382392471654498,4.38277125754756,0.0
-3.498305101127281,-3.2646449490359783,1.0
1.8157785962698625,3.725611037191323,0.0
-0.11528658898239552,-4.2126864687647165,1.0
3.974362861810312,2.635817475858005,0.0
2.6019049081463987,3.307857541907272,0.0
-4.943638785383348,0.26444386773334916,1.0
-2.2071886792488344,-1.0343490337841585,1.0
-0.3584931748888436,-5.154789142760085,1.0
2.0803831756701734,2.44182792336946,0.0
-4.74969575185795,-4.44092839401632,1.0
2.7124265490407176,3.724461178931679,0.0
-4.4635027365190805,-1.956745847776222,1.0
-1.4485979178460648,-4.54323942998901,1.0
-1.5230257204244264,1.1139631801367704,1.0
2.719366206324885,2.466476699780319,0.0
3.059099423339585,3.3100778153869004,0.0
-3.6303131931369226,-2.3019881246639895,1.0
2.4268073430253017,2.9438591489181665,0.0
2.727938433551826,4.3109025372649725,0.0
-2.328888703708494,-3.8141212569470593,1.0
2.1278404950482996,2.8798737698208488,0.0
-1.1157765462847637,-1.3250430941641815,1.0
2.1799912247059248,3.763826685512544,0.0
-1.1495727239112588,-3.0196527912185274,1.0
-4.700685151526431,-6.228279500781887,1.0
-2.375553080335825,-3.66422212785044,1.0
-3.134751553192555,-1.212748527655054,1.0
-4.765567868036232,-5.392932289604581,1.0
-3.0352535038223207,-2.2478864045184372,1.0
2.5102654276684873,2.682837955720093,0.0
3.7549560692669557,3.123711039658564,0.0
2.833905676229438,3.1301068193631876,0.0
1.61594094486631,3.3314504835818854,0.0
-2.857809373827799,-1.7485918499468094,1.0
-1.675575805155127,-0.9595527309622889,1.0
2.624927190326917,2.824382007710587,0.0
0.8956307213516217,1.7132551409206156,0.0
2.389303862636234,2.8942482922670956,0.0
3.7513806250940953,3.0565385950233384,0.0
-5.373771352332905,-1.6443906224430458,1.0
3.2399688600016407,2.791001356912626,0.0
-3.5005750556217325,-1.098723545798685,1.0
2.5240774002823505,3.061389110961225,0.0
2.906729109088718,2.1440856762742,0.0
-2.730135299041226,-4.493187634251514,1.0
0.8710959151389805,-0.9833672882886249,1.0
-3.285384567181785,-1.506023693153702,1.0
-3.785036030728238,-4.682965068350707,1.0
2.7295630285468295,3.137381482568163,0.0
-1.892646939867131,-1.2388836731251895,1.0
-3.733485919585047,-7.706780214779257,1.0
4.499414987282395,1.7323585223812266,0.0
-6.068765436044476,1.0090026717735956,1.0
2.5656893474674414,3.6622761445525405,0.0
-4.009346945179453,-6.441797391214185,1.0
-2.055437921387934,-0.9351879493761084,1.0
3.1560519556814275,2.6100721311809503,0.0
2.5135683276919156,3.250187955973866,0.0
4.601434206068117,2.9430872887763395,0.0
-4.342521246991912,-0.036023406125346824,1.0
-3.14394969072901,-2.816977848707361,1.0
3.473912841671937,3.4776946616456854,0.0
3.309800356436888,2.9442174880382015,0.0
2.690691378011403,2.0742809910003,0.0
-6.933279553627501,-5.140176525041391,1.0
4.233058100187099,2.651708841501276,0.0
1.457609435356546,4.325201453029207,0.0
2.383023261581644,3.1494047582606264,0.0
-4.839880160945773,-2.1127682936956456,1.0
-3.6763664198194,-2.616180091265708,1.0
3.9210296302256356,1.796450151605772,0.0
-2.328198634271532,-7.324487270406539,1.0
-1.9155737279645904,-1.6691573141211538,1.0
-4.812499252074234,-3.0818070576173766,1.0
-0.39779217958358615,-2.326796030124011,1.0
0.8714946357766404,1.7712414878575622,0.0
-4.41801317043644,-6.64989636499966,1.0
3.6896429278860534,3.8889351395407603,0.0
-4.550628732335644,0.8147773281311506,1.0
3.6159312675511477,4.668090318863481,0.0
2.4602765848046544,3.8627653051694733,0.0
3.032589969257964,2.875087232740118,0.0
-2.315417449136101,-2.9090971184918772,1.0
-3.0919956034618337,-1.4572391602769474,1.0
-1.479675432965113,-1.051690463995976,1.0
-4.2153156956892746,-6.8937171728742666,1.0
1.0529934077868977,2.4168658789990274,0.0
-2.35716442463865,-1.269840610415433,1.0
0.9712918241501485,5.041741248322193,0.0
-3.601667219113396,-5.780142724550171,1.0
3.184685986084101,3.2226029722111758,0.0
4.229520712471663,3.3341555330390773,0.0
2.955269073172385,3.867390942372128,0.0
1.554811182697651,3.05015885065534,0.0
-2.440820068874042,-5.878199669034112,1.0
-0.6985242502769964,-1.8460300900432896,1.0
2.6827084066483273,4.337700871395767,0.0
1.731009605908108,2.651887400326666,0.0
-2.9946943533962687,-5.3885248126129035,1.0
-3.570402125857152,-2.840638989254431,1.0
-4.281020034329103,-4.158175243439024,1.0
3.6503425926046242,3.6175680526910927,0.0
1.99081915751746,2.937714429431408,0.0
4.042816812459475,2.7186150988485593,0.0
5.125197777702849,4.2844355151470905,0.0
3.397882039702307,1.8494115828442124,0.0
3.521639928505687,2.143662124877575,0.0
-6.180378677743519,0.39591886849681357,1.0
-1.842900892580675,-1.3597600164286516,1.0
1.865273796640186,3.087786319743561,0.0
2.333923876752996,2.011955272188038,0.0
-3.6341708066708045,0.17461204181223078,1.0
-3.03731191358967,-0.5507848352917288,1.0
-2.7185157228358245,-0.4845340659341306,1.0
3.3184313512888806,1.9849180248481477,0.0
2.511171055989394,5.215861368524299,0.0
3.190174240859727,3.3253274272681943,0.0
3.6578213555111807,3.9725441435594036,0.0
2.524395502408269,3.281109283881349,0.0
3.326870586177651,2.575539426502252,0.0
3.2606160475449713,2.4299574755529942,0.0
3.8857263420429065,2.4925851693983843,0.0
-2.8858865589013956,-6.329476904048933,1.0
-1.6525902945751065,-1.8302726290213,1.0
-3.7679359300091226,-4.090626869417644,1.0
2.5997146583117514,0.9682019028967255,0.0
3.1990123756652005,2.174133726221359,0.0
-4.367529444304398,-5.828370991350031,1.0
-2.487413340871539,0.5395585758836599,1.0
-5.505974337066787,2.933322043292759,1.0
0.08991740853737618,2.0379947823712987,0.0
4.318975023202468,4.489337263235261,0.0
-3.143549514902714,0.3659159687737108,1.0
-2.753417013093417,-1.542846895035117,1.0
-4.300783526305693,-1.830589753417837,1.0
1.7041128416167193,1.6067245165473698,0.0
-4.550258842487777,1.832983899012385,1.0
-3.772964079350389,-2.3072842580162454,1.0
2.1619867672443904,3.925512822463069,0.0
-2.663726666479839,-2.741621868271943,1.0
-4.709283686610297,-0.9496840693190727,1.0
3.2400724142925754,3.883722377308946,0.0
3.8712375912152956,1.051116303926627,0.0
-4.189298679819856,-2.6718473319976326,1.0
-0.35333322360511277,2.5934231510806924,0.0
-4.506275627068961,-3.8257927109394796,1.0
-4.28206369906773,-2.2890243224104663,1.0
1.283485836778657,2.5088692884643518,0.0
-2.3894617809213963,-1.1673593228913433,1.0
-2.213815779866119,-1.16777953707394,1.0
-2.6315293061303504,-2.4378527131498275,1.0
-1.7952435923485273,-6.2749348718883295,1.0
-2.9569083922877395,-1.6196175524499032,1.0
-5.2780785598017745,-4.9333488987123815,1.0
1.8831329789522218,3.3829660039238068,0.0
3.2792745458788564,2.5927150669280525,0.0
-1.4560407120397327,-4.604574562295395,1.0
-0.25589196936787895,-5.139891939360551,1.0
-4.2668393119548105,-6.922146787219203,1.0
2.394330991030025,3.872006060794741,0.0
-3.72682571172442,-1.7826947596485228,1.0
-2.9748353600588824,-2.336846951461582,1.0
3.2467519048406723,4.172598549362908,0.0
2.7000295510000982,3.2008160140304027,0.0
-3.6900333724385352,-3.2929032612060043,1.0
-3.3201610468028675,-6.096252571827288,1.0
3.348283937247456,3.5560880253120635,0.0
-2.1765043269731796,-6.670944441907752,1.0
2.5964613204829488,2.0640478012392074,0.0
-2.003262686279515,-2.33659946872789,1.0
2.4700239810892493,2.760171024380362,0.0
1.6496981854786748,3.0948872620855834,0.0
-4.865853298323153,-7.5693962733654905,1.0
4.312854763973,2.924057961325458,0.0
-2.4153355633114013,2.4424438057132827,1.0
1.7902412039155242,3.1880628584887214,0.0
-2.011130640643415,-3.950890813793848,1.0
3.4933436677435226,1.945611333762206,0.0
1.8734472026926876,2.349969526095488,0.0
2.019532611764601,4.33831226246153,0.0
2.1189748140676707,3.5807430550375927,0.0
3.575653264808101,3.5519941057912514,0.0
4.388864894473906,4.39680109477683,0.0
-8.12751645266249,-3.4385976687904716,1.0
3.1602257596732937,4.588252433964082,0.0
3.591244515990219,3.326727512359853,0.0
1.8091102328292619,3.58006239161791,0.0
-3.9332923667652397,-1.9484629961993183,1.0
-4.5024953514598165,-5.115465851393357,1.0
1.8853632800337412,3.79694497624575,0.0
3.6979000166089895,2.9131934406665008,0.0
-3.1856673297960327,-4.134487112820857,1.0
-3.548928704860309,-2.4870442546891054,1.0
-2.6693555213228843,-7.468510530715504,1.0
-1.347766684998996,-5.206261128492309,1.0
-1.4225391698789527,-3.6304108209765396,1.0
4.749959796847072,2.8148023342528665,0.0
3.6424428890860368,3.7131031159338774,0.0
-2.3295583784126794,-2.4363244080204742,1.0
-2.635513718692085,-2.0443400439108843,1.0
3.1282332026543656,2.5955510869685163,0.0
-2.158732755209352,0.10270020593962403,1.0
3.335210451613666,2.3220696360679387,0.0
-1.2472874379982994,-1.6554375865672608,1.0
-5.598619676480928,-3.2692531943587584,1.0
3.528865121714185,4.103105855162092,0.0
-1.9291458259535847,-2.541775110363151,1.0
1.8786765355990749,2.3416183433703974,0.0
-3.0020144797248975,-3.0767552185180844,1.0
3.4013431261351457,1.185799850689706,0.0
-4.468411916044838,-0.1786820371352098,1.0
3.047321940358214,2.03033805971472,0.0
2.515076419361455,2.0541455043268826,0.0
3.7053082137926,3.362126030739294,0.0
-4.585621337841684,0.10334603792994868,1.0
-5.704058123700179,-0.7389831904192552,1.0
3.159210849116671,0.9680279369311635,0.0
1.6590530410939095,2.252554277797116,0.0
-2.6336261365402374,-5.2211094781178815,1.0
-2.6284281035356853,-3.2980179508699985,1.0
-4.153159422325437,-0.8001642058893172,1.0
2.0569946786768716,3.141688885602026,0.0
-1.2953994903335944,-8.468642206946171,1.0
2.571464234308864,3.270626556361817,0.0
-3.064948823628579,0.29091541353670713,1.0
2.4395005311712668,3.962126031339791,0.0
3.9200174861474912,3.945939201375892,0.0
1.6715851261367651,3.233216268951921,0.0
3.29116108397736,2.8544103539253936,0.0
3.386970870709981,2.3740722756563253,0.0
2.3634324231133377,2.2832067696205622,0.0
3.625502090404035,2.701769377165514,0.0
3.845329702271751,3.0370915377046033,0.0
3.776433988761915,2.5149281996345803,0.0
-0.5970962944288143,-3.373426747832254,1.0
3.244823161286571,3.099567406793027,0.0
2.8823509659789264,3.9173791214613183,0.0
4.792563051008702,4.170016556936673,0.0
-2.5191962346251646,-5.901973971211415,1.0
3.8883591927113974,5.418370384824426,0.0
-5.503328540654458,-2.9777497143487235,1.0
0.7414990276995237,2.8320615096739195,0.0
4.717948213565333,4.6611315380891964,0.0
2.1170578887048963,3.2700671307561393,0.0
1.9138996455333428,1.8929833799415172,0.0
2.8082031166001773,2.3245625114754294,0.0
3.523902632688251,4.794180230925242,0.0
3.2225354699970827,3.026358595411508,0.0
-1.766652861154725,-3.9575963698903363,1.0
-2.9286329995742415,-4.891217047075946,1.0
2.181321309371116,3.718811239583621,0.0
-1.2956879555246958,-4.3275439138952025,1.0
