X1,X2,Label
3.7086433492056523,3.3491003564312845,0.0
-3.1233903309358397,-1.5914204536366126,1.0
-3.2533304746170297,-0.33526350341554956,1.0
-2.5261218975916795,-7.739963963719548,1.0
-2.13321496821296,-2.816613950186785,1.0
1.3875931833595707,5.326734016558367,0.0
-3.561569104367079,-3.4396449503093636,1.0
3.6107779576514676,3.501137523791452,0.0
2.873329198152782,2.0674104171534733,0.0
-1.686782808989347,-3.825384476836831,1.0
2.5086200752959766,2.936134981036629,0.0
3.498802652646665,2.131131091642188,0.0
-4.930235920750399,-5.993396357653518,1.0
4.101773639073097,1.544236343156134,0.0
-1.5659681585386187,-0.15753788791083378,1.0
2.7134455468433614,1.5952923653202973,0.0
-4.237953846666666,-0.45823580803342967,1.0
2.1625013377649163,4.227603569046667,0.0
2.049431283471052,2.7364567490258382,0.0
-4.137460374339683,-5.137572639697545,1.0
4.19110431379679,2.9111668438529,0.0
2.412910948519162,3.4005545696950614,0.0
5.168996879724046,3.884812946744889,0.0
0.18369712687631967,-2.646664609067961,1.0
3.6842914326987612,3.2012699862263903,0.0
1.790038510729222,5.279112605437568,0.0
-2.740211448635828,-1.3493876645993028,1.0
3.7800208599266467,3.583380932566377,0.0
3.3917360130028955,2.149499609235686,0.0
3.152607370893145,2.2922789564209918,0.0
-4.4548910666207,-2.379152078330258,1.0
-4.157992251404359,-6.691807262296186,1.0
-2.7241104504917386,-4.406242489483274,1.0
-3.886348373254628,-3.626747292440024,1.0
-3.4391681970065884,-0.02052084869203119,1.0
-2.9918289284167683,0.9326939662538232,1.0
-1.4691018418244444,-6.524296369500666,1.0
-3.7475327459489463,0.5061849535318119,1.0
2.2355536497701314,3.891350840743596,0.0
-4.2902337866766205,-2.0276253333400738,1.0
2.961561711409809,2.7392259749123,0.0
-2.263236956424718,-4.764898650464594,1.0
-4.746497360228833,-4.12796432064151,1.0
-2.6866971601720957,-7.421649644786379,1.0
5.492988112030303,3.006722996295601,0.0
4.604846258915066,2.5781453273548074,0.0
-1.7408508954215431,-1.0559814820025935,1.0
-2.935190851985089,-0.28303011825637014,1.0
3.0952778377028727,3.9767535774227865,0.0
2.8134331671589767,3.2965760636775414,0.0
2.854086450766102,2.4232648010625413,0.0
1.8787591444535054,3.2840778950929415,0.0
3.183687620905381,1.4778440984036778,0.0
0.26764532439762645,3.8594397256878805,0.0
-2.78225058349383,-7.576477815345511,1.0
1.3418106771428713,3.8056251706857775,0.0
-2.129100917673927,-5.242401644706719,1.0
2.4187801648179104,3.6816005699521686,0.0
1.9577150286607592,3.9214447069522214,0.0
-2.630214451930172,-1.3461407782489758,1.0
-2.5890591384793584,-3.592347960389539,1.0
2.200213656072046,1.9754250285375812,0.0
3.111743058360549,1.53782090183606,0.0
2.566024234952723,1.6004760419752688,0.0
1.8511300768738153,2.6113548675862575,0.0
3.1092711459944633,1.6355778160202457,0.0
4.489907818418362,2.6281243533347705,0.0
-4.4394561796724,-2.903462451875199,1.0
-4.447808490903109,-4.565530728886626,1.0
4.214336843822247,1.678214404723822,0.0
-1.5533664624601042,-2.9342525962523456,1.0
2.9776879402596674,2.7179247593723384,0.0
3.8081888682512552,2.831881098370985,0.0
4.71275807288454,0.05658940560527892,0.0
-4.758678850086337,-5.755517938379699,1.0
2.462801553194462,1.5038855698947606,0.0
-3.1069514918820547,-7.318959831562077,1.0
2.8998992675532063,3.142107884534078,0.0
-0.45216757850979583,1.5898616427877936,0.0
-2.988655410908831,-0.43508248417389694,1.0
3.907125478887756,2.897202013155879,0.0
3.396951662527954,3.9924670092054417,0.0
4.353087943630929,3.0009415169709888,0.0
2.71269137798115,1.1168753891168821,0.0
4.007806642488598,3.084617961247767,0.0
2.976382642216106,3.0883756339154202,0.0
-3.2872835653613213,-1.1283767891129146,1.0
-2.6403820200860237,-3.529697921432238,1.0
-4.1375421322405765,0.832504848185549,1.0
-2.6715282889712118,-4.762937012328799,1.0
4.887290198745525,2.7554298955315475,0.0
-4.1174625489777394,0.6371850134284451,1.0
4.860499450545444,4.09952587704431,0.0
-2.5488752808638964,-0.11586737019589233,1.0
-3.5413405346006215,-2.4435173620795148,1.0
4.053643701549534,1.4058906380765606,0.0
-4.629568126657219,-2.2250891445598096,1.0
3.074368588288414,3.298032708456214,0.0
3.163559526532927,2.3814798313395293,0.0
-2.0893875365363845,-2.285458807759867,1.0
-3.139045580606882,-4.455261391124427,1.0
-5.223051287247044,-0.3505522077543697,1.0
0.32450010137856955,-1.085182281495485,1.0
4.713179865981683,2.1688326527810506,0.0
2.6438746408745137,3.2204757890135634,0.0
-5.936116412786903,-4.0989383289712435,1.0
1.746554820169409,2.0291227047404004,0.0
-4.548689625468809,-0.19167498124220073,1.0
-2.347837547655235,-6.0991370049794815,1.0
2.8357168947718834,5.7586939628111855,0.0
-3.4547352724419618,-1.6243774499055075,1.0
0.49291618666881254,-0.7926152614374575,1.0
-4.677422523861836,-4.319204878072429,1.0
2.7342640641523883,3.9792503984271868,0.0
0.0009745118461585989,-5.057861553325004,1.0
-2.7197008511082044,-6.128763760203002,1.0
3.1818302411524844,4.067236718285777,0.0
2.380990176892253,4.008886318244768,0.0
2.770254291266315,2.7614983897023837,0.0
-1.5032848791462998,1.8885557376744693,1.0
3.032755130105922,2.9695263418526276,0.0
-0.41366553332513467,-3.5161950064137706,1.0
5.327468700051139,3.7757557534744777,0.0
-2.873694698061014,-2.812584624275746,1.0
4.06287309284621,1.6855555837553133,0.0
-2.7451684870427715,-4.5781150803184545,1.0
2.9958025313165066,3.484422224527697,0.0
1.032382110762199,4.31159408713386,0.0
-1.8080496805933866,-3.5243849609314917,1.0
2.87578160231704,4.269128080152871,0.0
1.8737324469683438,3.3236544452199057,0.0
-3.3650735664114646,-3.5191001904115904,1.0
-4.880944584490747,-7.428335726933966,1.0
-6.284843467380794,-9.187435926249112,1.0
-0.5179314569254219,-3.143362203254476,1.0
2.699457192303843,0.12268034412022688,0.0
-3.6810242295878126,-9.578502175659413,1.0
-3.9425907276903356,-4.168587303347229,1.0
3.9946682815122263,4.72530890779482,0.0
-3.513044373944542,-2.73157845567834,1.0
-2.061891268768373,-3.0455929398960193,1.0
2.3243590920804804,3.4352625864271635,0.0
3.358227275385552,2.5564400216836805,0.0
2.32620323305443,4.679194094751624,0.0
3.8212083240299455,3.4897233053846746,0.0
2.6046862534614372,3.944980382509616,0.0
2.074517364656339,1.265655362507799,0.0
2.9655180135900054,2.2267380720242818,0.0
-2.161586688632591,-6.104386447001188,1.0
4.895881732109501,2.6816965143348512,0.0
2.034085927411309,1.8668299736809424,0.0
4.60180307912572,3.008144849639738,0.0
1.96950251465004,3.4809833424044845,0.0
-3.097406423817371,-2.5227152583342303,1.0
-5.349313058582796,-1.8583745531449165,1.0
-1.8018913740781566,-5.877529417251882,1.0
3.4063637590309708,3.9778020726535246,0.0
2.0470104478085958,2.18253979418971,0.0
3.52251848819505,2.109113324344956,0.0
-3.7135497214064337,0.35970358400446223,1.0
3.349403557349454,3.354900003594653,0.0
-3.132562279067539,0.43973551703335856,1.0
3.359952198301911,2.6900439474593196,0.0
-3.4747417203116475,-2.492798303315653,1.0
-2.454183076767597,-2.6420427279199714,1.0
3.611438494458663,3.5931423882695226,0.0
-1.7715891904073822,-2.8961274243496575,1.0
3.192015762027517,3.5108901795564136,0.0
-2.5883678807680957,-0.6296158016243893,1.0
-0.789925085619001,-4.426818198409498,1.0
-2.397566946653187,0.21434746414614692,1.0
-1.9781979906097802,-3.126310110961459,1.0
2.3282485349391626,3.9278441992776187,0.0
3.048219797273112,2.2257121988567063,0.0
-3.19181776148077,-3.067626670339358,1.0
-0.7065500442063537,1.4280627438110223,1.0
4.789891670407126,2.2611319659302773,0.0
4.148227094561765,3.4386207687771093,0.0
2.276882703724787,4.007768496540183,0.0
3.125876199206011,3.217122486943927,0.0
-2.7891447892086583,0.5510028417961736,1.0
-3.0360828847927945,-4.090825561896322,1.0
-2.954999822174159,2.0918365770963847,1.0
-3.9961384141057508,3.112587062218804,1.0
-3.4201560828142643,-5.550711649986189,1.0
-1.8250936564867704,-3.6156784528507417,1.0
-2.512636073457586,-3.7868224615296224,1.0
1.4444598547198548,2.481445643911864,0.0
-5.367056241682651,-2.8680256101426282,1.0
-2.052445607614851,-1.1474885950691935,1.0
-2.6695226481260077,-5.559693259264563,1.0
1.9886518091097152,1.7566369297596347,0.0
-2.3334177283085005,-3.0849354795318398,1.0
-2.9901704311618795,-2.2906937423678593,1.0
1.647717031007045,2.7113318311328434,0.0
2.455595391645857,0.9008830463872481,0.0
-0.20754021953249513,-0.2196933851153351,1.0
3.2458887005238,3.4520962490640708,0.0
-3.4397201908094837,-2.1916691566678024,1.0
-2.1965126670645354,-5.351070641730256,1.0
4.60891881538885,3.255921133418939,0.0
4.004336728511894,1.440859467170514,0.0
-3.261515925176948,-1.2322392978669883,1.0
2.0172341682705452,3.9090091826118347,0.0
-2.596276903005857,-9.96852063830464,1.0
3.9662067153984477,3.0094280303899947,0.0
2.800165722407824,4.392948173230896,0.0
-2.072125787320802,-1.3362037623217535,1.0
2.8033431368579786,3.2056336334095943,0.0
2.4939754403208476,3.3567005092926743,0.0
3.322505522022423,3.1021850158579682,0.0
-4.1371170777150565,-4.167984314617167,1.0
3.797613790952195,2.082128753079046,0.0
-5.398192448113364,-5.517854873226177,1.0
3.7084547703148676,1.651890641102063,0.0
3.1445809769532467,1.9986445276915488,0.0
5.12722954099482,2.1982928168093885,0.0
-3.6082145382036983,-5.133306057077586,1.0
3.129439504306339,2.559524421544613,0.0
1.4899640030154004,2.3775335698499225,0.0
-2.018985990449906,-6.423967619736127,1.0
-3.542298506845934,-0.5977364741410391,1.0
4.159012158557115,2.960199988587382,0.0
-2.8976529385524876,1.3964898343547896,1.0
-3.543096070585647,-4.737801630052322,1.0
-1.8451032664689773,-2.32140063768,1.0
-0.17422422816344696,-3.0541698873356875,1.0
3.0910811418819595,4.071064118439578,0.0
-3.8432383003494452,-4.815947630769244,1.0
2.767095134367757,4.409190096719839,0.0
3.034150636663688,1.3723211275356115,0.0
-1.6533084510602212,-8.466527924955406,1.0
3.571452348657089,3.5765647615128513,0.0
-6.742154403574879,1.7991519373353908,1.0
3.5454038908248653,1.5240674124899989,0.0
-1.973117570604418,0.9043152889679598,1.0
-2.871923471472513,1.8220820748510587,1.0
-4.593721156966756,-4.439470087858375,1.0
-3.7192034064942887,-4.569356912941471,1.0
3.2467624700887443,3.0053768506954466,0.0
4.047226550785128,4.061542107994581,0.0
-4.931054986984298,-1.1936722136369051,1.0
-3.989007068494245,-2.960678823069085,1.0
3.146710521530312,4.763264699201211,0.0
2.6807228539347054,4.398103599537004,0.0
1.717728932046921,2.701469444363331,0.0
3.1538607674305776,2.623600937336639,0.0
-2.506578542775483,-1.6182467129058153,1.0
-3.9042860969195976,-6.902079672525284,1.0
3.022723886122626,4.2968670776944125,0.0
-1.4274819236057223,-3.6870359277325457,1.0
-4.0335896793603485,-0.3308806583648014,1.0
-4.668374439672158,-4.751009456692754,1.0
-2.6835377664389375,-0.967076363532251,1.0
-1.990403218171753,-4.541804559713848,1.0
2.201005335890788,2.335862136848742,0.0
-1.8230211971811687,-1.847108894571737,1.0
2.311855565268174,1.8804492211612902,0.0
-5.171099595464298,-3.362085033198203,1.0
2.11701679628253,2.5753013553768236,0.0
-3.859124921103151,-4.969063195439922,1.0
-4.4891904594364656,-0.3187051151234819,1.0
-5.782341317938421,-6.569469368730083,1.0
1.0158383598279852,3.5302229417326325,0.0
3.525467233481404,3.623237567703234,0.0
-3.0467494449294805,-6.479319137141874,1.0
-3.580876411715911,-1.7098680591292934,1.0
-1.254724091231918,-1.2541317504970684,1.0
-3.5896190874410516,-1.7845502677777458,1.0
-1.8059529959617249,-3.1520254983625673,1.0
-5.693228002447816,-3.7333023948776467,1.0
3.000021813824973,3.090014585345103,0.0
-0.8051780673105928,-1.5426853585827671,1.0
2.6278027699022015,2.968023932542928,0.0
-3.9239097445320006,-3.1535206020020063,1.0
-0.6285853940463739,-2.0240333444131675,1.0
0.4497844773135675,-7.339220373380475,1.0
3.5454440371027323,2.5334170750242913,0.0
-2.918981769481806,-5.2361620024728905,1.0
-2.86829802744283,-3.046197492714379,1.0
-1.2077373783104337,-6.349811218931853,1.0
-3.9067326209362587,-2.3306331286150477,1.0
1.968736212334763,4.358454923213678,0.0
-2.1417019140958957,1.1252720573281172,1.0
2.179255714206122,4.9738974719003455,0.0
-1.266872113203295,-2.5024002798627825,1.0
2.395763508488056,4.308704079531728,0.0
-3.6830315902696844,-1.7360019706911194,1.0
4.440839530168282,1.5832227052581362,0.0
3.0081703560595536,1.091491514191143,0.0
2.9195135516748514,4.192807377217193,0.0
2.4227621808154267,2.540385009208165,0.0
4.153727738086529,1.66681667916899,0.0
-4.639923350256332,-5.2276524670620805,1.0
-3.307450224669435,0.6589110846982549,1.0
2.4882971299963024,2.2806258881004027,0.0
3.494952020168535,3.1070604660403727,0.0
2.2471061664809215,3.2122303198979187,0.0
-4.153028803072811,-4.387066978953044,1.0
2.9936768001024996,3.531567754269183,0.0
-1.9397532824527808,-1.121088563159057,1.0
3.4378691539292303,1.7577881098725872,0.0
1.6746321371230375,2.9250209835210743,0.0
-3.1827153673874466,-3.9094519704541852,1.0
-3.3642180888328097,-7.419626372278022,1.0
2.863234322428221,3.5063756717706416,0.0
-5.915585755126083,0.12781458714258953,1.0
3.6987686446053902,0.6622855895882371,0.0
-2.2505105322277803,-5.122267634918888,1.0
-1.13286666583126,-7.513225222262262,1.0
2.9286866758229797,3.09489591243951,0.0
3.613426291417879,0.9652403933174165,0.0
3.2437008451675595,3.086593537674897,0.0
-3.4331754259184426,-3.838043441521739,1.0
2.1039908987333718,3.3977547633795493,0.0
2.499325277096874,3.574936513116734,0.0
-2.4703387485044206,-2.615152358324272,1.0
-2.3598382934109075,-7.060311514646251,1.0
3.229932673800451,2.286097962209179,0.0
1.9979376982777393,3.509870784293165,0.0
4.557207808229316,2.087658452988825,0.0
-2.253564382904076,-4.076080148773364,1.0
-2.418416273548484,-3.8014968467738197,1.0
-2.249387078401949,-1.8545281973886696,1.0
-3.29232726418669,0.10322781085910737,1.0
1.3980717733726715,4.0068172573847605,0.0
2.237776134165278,3.065700384388866,0.0
2.9136607589440504,2.2881098517453884,0.0
1.368595087409707,3.8706468147091977,0.0
3.633351551010431,3.464343535140461,0.0
2.7597555621628116,2.096641274209579,0.0
4.627902139174278,1.7860142953297962,0.0
-6.207822414496856,-4.2408411764079705,1.0
-3.363268727578903,-3.890862031894364,1.0
-2.865191588866777,-0.771190235113985,1.0
5.182179928659264,4.16543081683432,0.0
3.5068133563672235,3.9500706363903997,0.0
-3.2598268255363387,-2.8331037584004095,1.0
2.1448556152032525,3.7334136811642487,0.0
4.237127624462612,2.911801477318725,0.0
1.553534198597593,2.0383915921987623,0.0
-2.3001862857488904,-3.0170467901071847,1.0
4.034044303252425,2.361045388880085,0.0
2.831833068619812,3.7062197712434655,0.0
-4.22863906764897,-5.677289138691699,1.0
-3.0705762404134127,-1.388563292936953,1.0
3.2515101392554673,3.537560557622684,0.0
-3.6730372034461896,-0.37195712774237144,1.0
4.34288890901847,2.8838135293124205,0.0
3.2543104993760053,3.262423129327414,0.0
-3.5066625712215402,2.955022614016542,1.0
5.07639704346694,2.89344265460231,0.0
-1.3566578250795476,-4.618408491682203,1.0
-2.1196341075463003,-3.0912906044433552,1.0
1.542464587367495,2.2229646016171554,0.0
3.0158096778706165,0.5312636076612018,0.0
-2.1109288918829727,-4.960243317583917,1.0
-5.444770588444889,-0.25583896854191046,1.0
4.856228357289682,2.222394920532982,0.0
-4.3912062673268775,-6.342096542783757,1.0
-2.3464983659046608,-2.511673547666361,1.0
-4.958663178994114,-3.655028176670517,1.0
-3.812068857588476,-3.6285847372189868,1.0
-5.613325031310296,-1.992025657191621,1.0
4.0805185162522,4.9292136549934655,0.0
4.760627067555423,1.4418246302997317,0.0
-2.2631419668380532,-4.933168015663841,1.0
-3.895198224314986,-7.054527321034324,1.0
-1.8657424592605056,-1.5446337654689681,1.0
-3.153602659218305,-2.663628370814836,1.0
-0.8627674287887674,-3.748537329886901,1.0
-2.6858325082229033,-2.122519190573488,1.0
-0.6527590247120654,-1.9989147727530254,1.0
2.376108581909891,2.809650038984652,0.0
-0.9904037238420544,-3.456392221888076,1.0
2.3872338834294933,1.6134230712642221,0.0
-3.2553618787688645,-5.3139602739027225,1.0
2.7346921772291,1.4828667049503137,0.0
2.928433717202823,5.149955592158646,0.0
1.9618172911696552,2.445360382834502,0.0
-7.314132927200101,-0.10903340515042892,1.0
4.307083621971248,1.5083268066261584,0.0
3.5196523221788434,3.236529565153708,0.0
2.4777741804803624,0.6862162726935801,0.0
4.730120932653174,3.1396238686098306,0.0
-4.735290437510742,-1.1583443223968903,1.0
3.383827807756551,2.8275523612756754,0.0
5.153330348586405,2.8649037744748664,0.0
-5.002922552974566,-5.6732743884753445,1.0
1.1334808933788365,2.0134189490423844,0.0
-3.308777549334712,-3.145660251636286,1.0
4.203290246812614,2.4957896171171585,0.0
3.471392964841877,1.492031623733121,0.0
-2.048173968921477,-3.486458473258392,1.0
2.2475351926375926,2.0543815750717305,0.0
1.4066370991312271,2.35132659798125,0.0
-3.455243680303831,2.401368922617814,1.0
-2.3613541773852873,-3.9443019273189397,1.0
-1.432717865443129,-0.7730478700820966,1.0
2.871194063376977,1.136954251029595,0.0
-2.9881010046117207,-3.6411676370030293,1.0
3.872186439677842,0.9020269874807183,0.0
-3.3608928483978002,-2.997168543155441,1.0
2.8699306801897913,2.6155984065808924,0.0
-1.1209342872615857,-1.1271677250772865,1.0
2.6749480848748206,1.418248286187022,0.0
-2.9577723318667113,-1.293650474752812,1.0
-3.4709060313066074,-2.054702412207909,1.0
2.727492746586416,2.022476927890847,0.0
-3.16650705079712,-5.371929263875529,1.0
3.1122493044211743,4.096663897513242,0.0
4.743727252409881,2.217222979613644,0.0
3.2350368490627246,2.9611637088702696,0.0
-4.780084903069131,-2.678351599807504,1.0
-3.8977839944439845,0.6062912859863445,1.0
0.9028391926291075,3.3493417887851353,0.0
3.9371724047739756,2.3249996986108914,0.0
0.3286405744596559,2.4051730518214436,0.0
2.5734168463737115,4.191767660255189,0.0
1.520715624714426,2.336958290206442,0.0
2.803236758153463,2.364353252234151,0.0
2.648139685315057,2.7168459695026463,0.0
2.0300540254746946,3.281956115517788,0.0
-4.638884001656601,0.560146404817615,1.0
3.236665687726986,3.2394940016650944,0.0
2.7372326177860686,2.6705044000328515,0.0
3.0216253434684592,4.318287211230485,0.0
-4.446370718084704,-5.942933080659609,1.0
-4.021395564355678,-3.8397027478839387,1.0
3.219904046557905,2.865845409802914,0.0
-2.787922855003494,-4.235827757301972,1.0
3.4357617760092065,4.628351564929897,0.0
2.2052868506521746,3.1705696957071146,0.0
2.101581457666566,2.473657661604515,0.0
2.8568772700748717,3.4525865205754855,0.0
-3.2608838191086074,-3.3208084769527644,1.0
4.537074001385732,2.3503992141907077,0.0
-3.5790256979180404,-6.2255499462740875,1.0
-3.916943504905883,0.9959647359519441,1.0
3.311068141125887,4.746971832862768,0.0
2.7550818978969467,3.6400147365113398,0.0
-0.008768476676627834,5.182251850280641,0.0
-3.6083555253231956,-2.9792852723208223,1.0
-3.5845024907028398,-2.8276439556082575,1.0
0.6404330273252854,1.9204810456065058,0.0
1.5757725890422567,-0.02298888523734055,0.0
-3.701821686438758,-2.0165922668492975,1.0
3.286547509151263,3.979590416286182,0.0
-0.5023725547388489,-1.3346189590294473,1.0
2.787122605500916,2.6982472464487386,0.0
-4.074629200997005,0.464787053471861,1.0
4.649596747298984,2.1960002431127124,0.0
-4.963885995751739,-1.6027461086358705,1.0
-2.31218246727384,-4.154420218990001,1.0
3.2660433024307687,2.7833165383669263,0.0
3.7173699171860592,4.2836623243386995,0.0
4.291188281393865,3.900395288377389,0.0
2.9030234866560973,2.6346098041271464,0.0
-2.0965931503893134,-2.855139422332701,1.0
-3.6975338824074284,-1.9707032396237671,1.0
3.531195389660284,4.077578885404101,0.0
3.0684261448717858,1.961725820970841,0.0
3.313148965697813,1.427520362392574,0.0
-3.9607129314626457,-0.9695659719999372,1.0
-4.003379021839914,-1.264817345316199,1.0
-4.003089883966472,-5.603986495975688,1.0
2.5006234265530165,2.6486397109474518,0.0
-1.5065679925185125,-3.6050424629432554,1.0
1.8377550144435677,4.212201133148767,0.0
5.2809243922166615,3.1669061076329066,0.0
-5.165515890535954,-5.054427154846548,1.0
-3.3917964405059307,-1.351936082217345,1.0
3.5053788089838704,2.9572048415615164,0.0
-3.3625583191501502,-4.285326207611583,1.0
2.489615589806422,2.578217182006801,0.0
3.1596194431754796,2.427816815449492,0.0
2.9965606116935306,4.1204501732565095,0.0
-4.879224403729003,-5.067130874548559,1.0
-2.955066220637456,0.6101197434046175,1.0
3.188589976902804,3.6825782180345272,0.0
-4.50738090070186,-7.0925792122030495,1.0
2.165938420661706,2.4394095908807465,0.0
-2.8674902102754825,-6.145910464696421,1.0
2.301367853326941,2.454063207678665,0.0
1.9860351457951646,2.9328251641681136,0.0
3.789773676324133,3.0761586528349163,0.0
-4.855927380593005,-3.9568931449026477,1.0
-3.1532228459487928,-1.617737413664129,1.0
3.7843370843776025,4.045638396986243,0.0
-1.2174751729638933,-0.03802305138495887,1.0
-1.6806228347491923,-3.6489710789335814,1.0
-3.6182847555930633,-7.1165787457171845,1.0
-2.624197610996324,-2.14973587880463,1.0
2.8110262121576235,3.978984731804619,0.0
2.215115489924258,1.108117065842915,0.0
-4.687506425550114,-7.163636956266944,1.0
-2.3457945076001114,-1.6528184197121898,1.0
1.5023546641864727,2.9650871925036055,0.0
4.319047703420127,3.146742981089568,0.0
-1.6187174823785484,-2.546069160739011,1.0
-3.4306938635997133,-5.540114402078348,1.0
-2.67960583130303,-2.440662669570725,1.0
-2.4398015229111385,-3.064412425492058,1.0
-1.8114822024062232,-3.51829673114666,1.0
-4.144160033109133,-4.163223738477304,1.0
-3.7735836616094978,-4.553952973520838,1.0
3.4099360594539405,2.4672941804250614,0.0
2.796679335137377,2.550645694954215,0.0
-4.500759021188454,-2.131668968302972,1.0
4.107546940550131,3.45783713514249,0.0
1.8730406263059673,3.445522836791536,0.0
-1.548243951733122,-3.0580124411535436,1.0
-0.4320770479376943,-6.4695172867369735,1.0
-1.1934150071367264,-5.552400941474256,1.0
-3.8108076637986867,-1.7942406448441723,1.0
-5.998670383704418,-4.856794911604398,1.0
2.959983821157264,3.543506772427793,0.0
-2.2081981659163574,-1.5745239844632337,1.0
2.8021278771250993,2.292336215872591,0.0
-3.768565253205675,-4.883848971306422,1.0
-3.1941914027845373,-3.6065200614149835,1.0
3.630051441073892,3.878239341837321,0.0
-2.0070912438378916,-3.457798071429423,1.0
3.0521900301366442,1.8374613015161083,0.0
2.6741800224985477,2.9387142466667564,0.0
2.319418627831638,1.9743368323527881,0.0
-3.345267901857125,-2.420353927763184,1.0
3.508908903137575,2.595454173227004,0.0
-3.5038321986468843,-2.3289506251536176,1.0
-2.485637693761582,-4.459934023756157,1.0
2.6572328935495495,4.390048595133023,0.0
3.6741817417432565,1.905316271415978,0.0
3.0883249097093644,3.60302436927213,0.0
1.9272594568451293,2.1865795036705338,0.0
-2.8792020670029914,-0.6537527498630671,1.0
3.709397807169165,1.9965566603139069,0.0
-1.8822502223550488,-4.491842832442743,1.0
2.551369316660825,3.648474305499866,0.0
-4.075476208024287,-5.521091117966131,1.0
2.4372725670628093,2.7477755691579775,0.0
-0.6299248166412719,-1.7050965213096505,1.0
4.110151728476399,3.1196337659845264,0.0
-4.8016177017768,-5.956062802628219,1.0
-4.005928921366496,-4.230717478155994,1.0
-1.9882282254480963,-1.9585659319410251,1.0
-1.3644322004583427,-0.5778644366305303,1.0
-1.6365311458508343,-3.0715579152626393,1.0
2.7809665639582075,3.628815139250124,0.0
-3.824442224030616,-1.731226405266785,1.0
-3.045270553694844,-2.020133276597433,1.0
-0.3698943649247384,-3.5710648551320996,1.0
1.5536733794055886,3.7677991021302115,0.0
1.6698351061389236,2.679834516800137,0.0
-4.149031866528251,-2.2266343004104456,1.0
-2.8717284896416313,-4.1366169340238255,1.0
-1.0763532430520282,-1.4697624137007164,1.0
-3.5724637762571945,-4.976355767822255,1.0
-2.343817846059342,-6.953175949495396,1.0
-1.7060881777159875,-3.485335545509461,1.0
-2.8624238923528194,-2.440104491507559,1.0
-1.2441477657590903,-1.9056975732212251,1.0
-3.2798393613076087,-0.3607325300423647,1.0
-4.897266261767236,-4.688964173611428,1.0
4.260012378040266,2.7624684274715148,0.0
2.8140240174802464,1.327229599645951,0.0
4.240304711036451,1.571958953834257,0.0
-2.849310118698173,-1.8856346078334205,1.0
1.4676037853193786,2.547518578331574,0.0
4.4453216996309255,2.03394193245183,0.0
1.330173860044274,1.2529998440582986,0.0
3.0725594000877066,1.890798903311059,0.0
-3.250599900813092,-8.629883399477112,1.0
-1.782100144007855,-2.3848167280951857,1.0
-1.9738043152435185,-8.44769547474891,1.0
