X1,X2,Label
-4.649419444236994,-2.978175352959832,1.0
-3.5572011450891368,-1.7537415192026162,1.0
2.2232625083830166,3.090554777974874,0.0
2.855740126075404,4.441943750836422,0.0
2.3617846659335027,2.42023409523837,0.0
-2.6812218255321576,-3.837588604045963,1.0
-1.662210929120578,1.7964215971826318,1.0
-3.47922243807185,-1.697371422207111,1.0
4.998770855231039,3.8111981437275055,0.0
-3.515261782780149,0.8100858385965286,1.0
-3.716369477649211,-5.309087263206324,1.0
-2.886789906331781,-4.0496386221024165,1.0
-3.4767449279525904,-5.588950698621109,1.0
2.558986185134675,2.388737817445171,0.0
-4.2331601879523095,0.10243039966928524,1.0
2.3639800151868897,1.7468744326591477,0.0
4.201194428506389,2.171273738377042,0.0
4.736318154178129,4.345886316750911,0.0
2.0000327064749084,3.7888367143622705,0.0
4.9712207131583614,2.844492681225494,0.0
4.362111414784863,3.7135407136442176,0.0
3.4640829100426043,1.647568229348263,0.0
2.6800381965445816,4.605575823117734,0.0
-3.3232168808883547,1.194314091489189,1.0
-2.5249678817071204,-2.3457606467783645,1.0
-3.0764360061606806,-2.4964351166672554,1.0
1.8736371539413579,2.3101162277426894,0.0
4.442187753735281,1.5802737185287743,0.0
-2.4839464099895037,-1.866286527603229,1.0
-2.7154368260474033,1.7227234246128607,1.0
2.452856989515682,2.006668591248948,0.0
-4.481830540059906,-2.0550238835294556,1.0
-2.6777142729065035,-4.419921743974161,1.0
1.8852608182895323,4.608660270485137,0.0
3.966179730149512,3.608207914044642,0.0
3.1582595139968803,2.942692986403948,0.0
-1.4313201793423949,-3.5802395788521384,1.0
-3.5948601656568635,-6.045513573176419,1.0
-2.5626747629117204,-2.7555607502233856,1.0
0.6679509434098376,3.3585154134135204,0.0
-1.1246420140552518,-8.499636566055868,1.0
2.4207603544452843,3.9439414011373772,0.0
-0.872986121384467,-2.8563675119786742,1.0
3.8918088415432224,1.552548096694124,0.0
-1.7539861864884077,-1.0759397423405728,1.0
-3.82025158954199,-1.5202111630133173,1.0
-2.4060722139411226,-1.510127013313048,1.0
-1.7717313389054383,-2.4271173875775127,1.0
-1.4213596552819232,-4.080418923357797,1.0
3.007649487425496,2.7344721516877004,0.0
3.00197099556271,3.805143914291885,0.0
-2.7596235042399977,-0.9982060078799817,1.0
-5.6188366002166745,-2.842868310529684,1.0
3.5697722660324387,1.86343386091871,0.0
2.771209813367523,2.9423062583182156,0.0
2.121209260175405,1.6030259748600804,0.0
2.140227924326295,2.6731823335804226,0.0
-3.0619727072574343,-3.117613873015329,1.0
-4.637970049816284,1.2249837870861109,1.0
3.860006818056258,2.0639732305408036,0.0
1.29631629215244,2.7658704820432956,0.0
4.507388706120691,3.4646123112302716,0.0
2.89316167302464,1.9962417003087551,0.0
3.4830093729465874,2.508074256395991,0.0
-2.480786547637785,-6.293756594172951,1.0
-3.7868592866475743,-0.9492499810840189,1.0
-0.8786331549380111,-4.748354084820832,1.0
-2.9467462937833506,-1.7627139883879674,1.0
-3.587707322974492,-4.310084566981997,1.0
-2.431366561027878,0.27066684778187344,1.0
-4.749437238815023,-3.4855645825935904,1.0
-3.5420592146576144,-7.689894694903352,1.0
-3.0702568952207607,-0.7437731213991481,1.0
-1.3630503710314674,-0.6461729698914098,1.0
-3.449795681109008,-1.013968835163691,1.0
-0.3286774673168882,-3.16908587896442,1.0
2.8545611275807405,3.6895381587213167,0.0
3.5354047006571085,1.3617360689190894,0.0
-4.983661463914354,-3.476354556459518,1.0
-2.720066336299515,-1.0738961888628473,1.0
-2.31336392876732,-3.042112055848678,1.0
-5.358471703128457,-1.235622827783883,1.0
4.088053896472987,2.1502396415736573,0.0
-3.9192060144255176,-4.262060043415111,1.0
-1.5726622323037187,-2.988927685886383,1.0
3.6365103969620574,2.8488550739647636,0.0
-1.6397810667723507,1.0421880684714742,1.0
2.4621472170318017,2.408581015639533,0.0
-0.5813918495871446,-3.099859728035103,1.0
3.2441151219843625,4.111344202153931,0.0
-0.39066314702645766,0.05727990459171073,1.0
3.70975654264706,4.174986763361707,0.0
2.855574204059262,2.0083249359126416,0.0
-2.0495140189392544,-3.0471243188798316,1.0
-2.6574584988543615,-5.189653206723587,1.0
-2.5030594377758075,-0.35272363103213955,1.0
4.242963236388186,3.6093120506678185,0.0
2.2586755437254595,1.659719253901682,0.0
2.39539737337177,0.883460229454355,0.0
-1.907898188273104,-5.967788528255545,1.0
-3.4689859082451204,0.1633075720006385,1.0
3.0453521224369378,2.518444425525243,0.0
3.123113682981976,3.146804901419096,0.0
2.5886065796149906,4.108844488934708,0.0
2.4305613689732177,3.620341393244764,0.0
2.1983754600945518,2.5982845304384967,0.0
2.013398242169392,3.3836169171323998,0.0
0.04904980419278582,4.879231799512866,0.0
2.123323551102681,2.1229037737517165,0.0
5.105735505074259,3.7197848335358303,0.0
3.7349848409380857,1.0750533556531234,0.0
2.3406197032991147,2.3910852273400893,0.0
-1.4762643772101671,-2.113649806962874,1.0
-2.1405470741522374,-3.0458389463868802,1.0
-4.745448061908616,-0.6984378672677978,1.0
4.2653334758764,3.1183138071200176,0.0
-3.1186012160979577,-0.4930306455565874,1.0
2.5502163729900698,3.018897146588564,0.0
-3.280588431997026,-4.145611446010716,1.0
3.90856334240207,4.110196415338854,0.0
4.543789238753788,2.566019684177156,0.0
-5.198569695239856,-6.836384756516509,1.0
2.0833306087650785,2.2863334726119304,0.0
2.9449729127778315,2.5368922591061622,0.0
-2.2824722861930424,-7.839564145561751,1.0
1.9198262769306351,3.7335105081519124,0.0
-4.936580073583711,-2.937672797773518,1.0
-3.8409145804418494,-0.680174230555763,1.0
-3.4443285759957516,-2.025158040082083,1.0
-3.343185594254286,-5.578381497514925,1.0
-4.129911510586597,-3.2341052506279615,1.0
-0.19360555723717576,-1.7896762575495737,1.0
-4.174152296006017,-2.3655236493497043,1.0
4.527778891264683,3.3769766519936826,0.0
2.3316792563718574,3.1604782278228303,0.0
-4.5630985749691835,-1.886729434985743,1.0
-3.8285458738651648,-6.063740797919649,1.0
-3.5797926424624342,-1.2762765510909595,1.0
2.9492502974225365,0.854749104895725,0.0
-1.5332664931062125,-3.0750401042421815,1.0
-1.2935256960266832,-2.4947398612242817,1.0
3.312553407839315,2.5636382977069454,0.0
3.705245477273062,2.8070159247033337,0.0
1.2909080906006345,0.9282253251644552,0.0
-5.97689716778515,-3.6499431768620654,1.0
-2.5207062834588774,-5.263842524522263,1.0
-5.593444777908919,-4.828268293057866,1.0
1.6307522983820477,3.925606397884998,0.0
-3.3887190974874595,-4.485391494515059,1.0
3.296271368408369,3.531410910446196,0.0
-4.488906862877371,-4.175702039109958,1.0
-3.476187195007379,-2.3196904592935432,1.0
-1.139271056103199,-3.686676383759695,1.0
-4.07482327820452,-3.388534066287952,1.0
-1.1734332579575133,-5.261484169347034,1.0
-4.787419244322864,1.6101592567168472,1.0
3.491340967774685,1.4405232113001356,0.0
-3.6724805837925905,-2.0683064267174496,1.0
-4.249862277955599,-1.5186860081471847,1.0
-1.3858950852918681,-6.002078148893894,1.0
-2.5336387745057194,-5.213449296120787,1.0
0.6513568035325945,3.1669486854775255,0.0
3.8418674301931452,3.9685881371146428,0.0
-2.5686568140825443,-1.8021645318847765,1.0
-1.5674349562441894,-6.022759991275175,1.0
1.7629794449768783,3.4173348721318035,0.0
-2.9250956125660568,-2.178699825918615,1.0
-4.916014154610844,-2.9896769892373345,1.0
2.0595545324985025,1.9146749293933956,0.0
-4.709978932172918,-2.0901338759734776,1.0
-1.9577868376331304,-6.372973602065334,1.0
3.071999223205024,1.367819790047741,0.0
-0.6932051512201372,-3.419047090276275,1.0
2.7783956189878505,1.1893273009782392,0.0
-2.0503257532998163,-7.018891741497003,1.0
1.7848500489386598,-5.584572775140294,1.0
4.689033832579989,3.368432310241406,0.0
3.020261300998418,3.468804045128954,0.0
3.117217114183221,3.4768383225765693,0.0
2.007929557664827,2.820254184536943,0.0
3.072909956899522,2.353625449521783,0.0
-4.5591914159577085,-2.717151797911088,1.0
1.40166572630106,3.330240151784961,0.0
-2.88804882030023,1.239436784368996,1.0
-1.9876027198747372,-3.17214844225909,1.0
-4.594349013127013,-4.2901748380267675,1.0
3.8048101387634983,2.5147549495979398,0.0
-4.609987544296931,-9.74042922570371,1.0
-2.5470398118722226,-1.2486307672064254,1.0
1.993527520867168,5.186437090119567,0.0
3.247062576984365,1.8176413615762226,0.0
-0.7227002202716246,-4.141791268606383,1.0
3.411169209314708,1.9743501453463206,0.0
3.36226048090003,1.7490574440750026,0.0
0.14909545722357898,-4.23196937084849,1.0
4.276526501006854,3.7185154750907388,0.0
1.4456506490395542,4.17882156179852,0.0
-4.5166705277848695,-4.160025392068885,1.0
-2.7545658666012023,-0.7177022258123009,1.0
3.701559806603446,2.7113900066442946,0.0
2.0476821764941873,2.515392590045025,0.0
-1.5795907318333622,-4.299705955815545,1.0
2.802363428499455,4.0155425698480345,0.0
-4.741395753970705,1.984459399424372,1.0
2.802344259646804,3.416604570688091,0.0
4.606576342278033,4.717224402404891,0.0
2.9260761245741804,2.531457297206151,0.0
3.173607195692362,2.5773157794284103,0.0
3.768383756219926,3.5390526636091155,0.0
2.733798814445386,3.8658568401123543,0.0
-2.2882558206892223,-3.788496614352068,1.0
4.085174633500538,4.479503138435771,0.0
-4.004590396395869,-4.995718838910605,1.0
-3.3218153775563857,-1.4284658221455655,1.0
1.6315838982769406,4.570524485884963,0.0
2.9182697468798335,4.5403177486692545,0.0
4.232096759755574,3.0660706969283535,0.0
2.099487914318805,3.162298995488517,0.0
-1.9010927061260938,0.9594016272987345,1.0
-4.289468254390775,-0.19712817978391728,1.0
-2.729613661557716,-1.7727864519241576,1.0
3.1014819149040163,3.706007970577968,0.0
2.427441480010874,2.25628748179643,0.0
-2.8455902076417923,-4.76243880931507,1.0
3.4030632115116144,5.355245774260492,0.0
3.9176535517886193,4.401056646579729,0.0
2.484997480518087,3.1923436042971725,0.0
1.94422970303746,0.9502114367393149,0.0
-2.8662142881905472,-5.0707502868194485,1.0
3.097999143314344,2.901322031852969,0.0
2.895117349661781,4.961739266561448,0.0
2.012339889118028,2.883320129033206,0.0
4.568034081335555,2.610661764433394,0.0
3.7218243746889814,2.232666110381186,0.0
3.1626777572823794,4.143534428991937,0.0
-0.5119711435601659,-3.525151640471275,1.0
-1.0440697096478397,-4.947917369133513,1.0
4.435236610630765,1.1659978936118685,0.0
-5.121430125602288,-3.6236735169892142,1.0
3.0741204394695543,4.092672853124256,0.0
4.507025294174184,3.7006828152115947,0.0
1.1186185571677845,2.2995787450372625,0.0
0.06477357312242304,-3.0074970691433927,1.0
3.135725352322062,4.197200658367683,0.0
2.4673724451900054,5.477829771416601,0.0
-3.335058308238665,-5.054111229999069,1.0
2.0553121393777394,3.4188660077901947,0.0
1.1754419343180438,1.5577119264069401,0.0
-0.638640438684166,-6.896257768193406,1.0
4.467557616910343,3.075319232989908,0.0
-1.389292236714379,-1.148095102702131,1.0
-3.1670889304869876,-1.0983395998707548,1.0
3.148087976781292,4.412914882654691,0.0
2.9018671023511002,2.4244203911247437,0.0
-3.072495786769851,-2.4509208128278734,1.0
0.05887332336687345,1.4889227562605125,1.0
2.7633936276019755,4.551393711918646,0.0
2.1489222460179,3.074245851015791,0.0
-3.457747101691122,-5.549800676451001,1.0
-1.9146754697423796,-4.2552793711428185,1.0
3.70787388008531,4.454436793535828,0.0
-0.8416798881808805,-2.25027951568056,1.0
4.091068563802695,3.899306191553412,0.0
3.8856978048079887,1.1159629795780315,0.0
3.728565389769058,3.4899674557119558,0.0
2.695199280011616,3.6160995441593595,0.0
2.713175534344173,3.0737421666644558,0.0
2.385754232913384,2.4760674572572814,0.0
-2.461812151789721,-1.0258328684265448,1.0
-1.963693731449539,-2.1130286089864074,1.0
3.117519416452385,3.826521111461833,0.0
1.9526480070559673,4.691839764216565,0.0
-1.976016018950722,0.3907389608041276,1.0
-1.7628642814527964,-2.0778013433528053,1.0
3.8311635398552446,3.8953135056649497,0.0
2.0446698806432844,1.7247641114207892,0.0
2.3920113310300364,2.3578105989237397,0.0
-2.0649853629456816,-1.0820799308269475,1.0
-4.583265306233302,-3.885713715908498,1.0
-3.276026874759144,-0.2235827294437347,1.0
-1.423674168234932,-1.359172441337609,1.0
1.700941351303075,3.182858703959683,0.0
3.1274170851362983,2.2104503433330303,0.0
-4.118525122851558,-8.585755577610971,1.0
-5.07471092898266,-2.1320512105672966,1.0
2.697171067140018,3.625463249553624,0.0
3.2196878749681614,2.5869063265029664,0.0
-2.6051158565738017,1.2938250069539263,1.0
-5.322129801120272,-4.091885901199798,1.0
3.9308920616687413,3.7854777486750066,0.0
-2.796360186887343,1.1880028467038208,1.0
-2.7671497986349403,-2.891142370343074,1.0
2.7190114788746493,3.5320417569391203,0.0
-1.6211137900724946,-4.986453719931713,1.0
2.8648494167302907,4.070071306782437,0.0
3.541521985682911,2.323909203313322,0.0
3.1842362838049216,1.7132414201137658,0.0
3.4383302910226075,4.131567331460119,0.0
-2.673488792525007,-0.3532394834393968,1.0
3.9622682479971023,3.676493704962165,0.0
2.7754355794770587,2.654873768941123,0.0
-3.128715275674562,-2.970440374702653,1.0
1.3314302921974448,3.7034092965724064,0.0
4.869615789452848,2.7666061458222084,0.0
-3.097043338330169,-0.33971086248770854,1.0
1.4089477416934544,2.990390525342175,0.0
3.69327610834397,1.8078253301083846,0.0
-3.1956657380000912,-3.674249732998222,1.0
-1.3103776716279574,-3.1832788428066614,1.0
3.3559835422381123,0.8507200460915438,0.0
-1.77578620291066,-1.2088088688060699,1.0
-0.8417208899597375,-4.291820231989865,1.0
3.0436211636317516,3.8180468240018897,0.0
1.2960614731903597,2.499405656696257,0.0
-3.636822120858309,-2.800247214548321,1.0
3.2085403971947892,4.102844868079622,0.0
-1.0318319528848288,-1.5439967850952647,1.0
-3.576356915841256,-6.828116938291243,1.0
-5.0457067873636925,-3.605817296282437,1.0
-1.0901290099602694,-0.9705259461802913,1.0
3.2340687004510347,2.066460175904975,0.0
2.4869985627202187,3.229222041240818,0.0
2.6240226212803854,2.5892226518709025,0.0
4.289812191563561,3.205439437517687,0.0
4.307465171086785,4.318354244132479,0.0
-4.00733050975544,-7.006236845798045,1.0
-5.072401284483959,-4.418108827488135,1.0
1.8562063011436114,4.269759903929404,0.0
3.170875330124806,2.8077736627011016,0.0
5.423768820124362,2.9387635250616566,0.0
-3.5338991356659033,-4.752790909139474,1.0
5.177236039769495,4.822320062127112,0.0
2.901384600893627,2.4670902303526168,0.0
3.9072829156664506,4.4511255189259735,0.0
-4.760035026755439,-4.5362605909354325,1.0
2.8542624631019855,3.1999370012519592,0.0
1.3193926152339117,3.6392588595317834,0.0
-4.608519593124641,-1.0064424667776304,1.0
2.652614523225019,2.178740257233335,0.0
2.8801328624333147,2.767471410282694,0.0
-1.5229374111804104,-4.07973830382269,1.0
1.4006603017705705,2.0061577905044983,0.0
-4.630149385722045,0.36941514613713267,1.0
1.9012754042976763,2.3496802918181103,0.0
-2.3797178338602794,-5.258315812711192,1.0
1.22554383918739,2.9560251150485315,0.0
1.2678766044455614,3.4126936211939647,0.0
4.897070094302357,2.9589858034248513,0.0
-1.4534600871501724,-0.2355762677071267,1.0
-2.159887353825534,-1.7398621591253152,1.0
-1.7047417625439965,-5.068133897484701,1.0
2.248032574389554,4.069854387768272,0.0
-0.9858892045573255,-2.5279384498803723,1.0
-1.6154472944480947,-2.827384966817472,1.0
2.9103436635849906,2.9115782563432884,0.0
-1.847861224704699,-3.7461513495692267,1.0
-2.391289622840019,-4.013667149506819,1.0
2.4351272091657874,3.522508026048915,0.0
3.6566368670240976,1.7279966727010816,0.0
-4.5340679857870825,-4.275320274400649,1.0
-3.6778418820546945,-3.652711114576369,1.0
2.6268714140742375,1.3847229921533752,0.0
-2.7430027774354255,-4.5306921248704555,1.0
-3.8398742226037057,-3.2152661695039666,1.0
1.988990999855165,2.8501606217577358,0.0
-2.8702688769475966,-1.3305006410895017,1.0
-3.368930319160621,-3.3030402728457964,1.0
-1.7304521197463314,-1.8225650973269356,1.0
-4.057950130742258,-6.9600120478322935,1.0
4.084735817733051,4.584689335406782,0.0
3.0737499747422277,3.315700679477529,0.0
-3.037385181002105,-0.9919602102461886,1.0
2.9770465659758596,2.8755672156654573,0.0
3.5980847005653147,2.0018043116941584,0.0
2.076750988641615,3.485647329843541,0.0
-3.5371449288686323,-7.360576842172384,1.0
4.89730417354152,3.602529785374881,0.0
3.361684416846686,4.360078255499264,0.0
-5.796766509841542,-2.027637701165164,1.0
2.3334371919832995,2.4392005889909183,0.0
4.403172689982362,1.468248241795223,0.0
2.3688985960171838,2.5197664251659315,0.0
4.205091977473281,4.22369352511243,0.0
3.900950961733571,2.886973177967689,0.0
-4.1609195375940775,-1.373098829288326,1.0
-4.786172047683463,1.1352464407845924,1.0
-2.8881460392173635,-2.994116619956251,1.0
2.9853381746103924,3.7361588357618842,0.0
-2.914237485185153,-3.756022882626798,1.0
2.951752241143134,3.4134318143323252,0.0
-0.23076976194927346,0.8957684684870841,1.0
4.855364280594896,4.168755275689158,0.0
2.3101481293920476,2.695643261727892,0.0
1.5942083070118411,2.2723768078591893,0.0
-2.1593714338824364,-2.5514824789148056,1.0
3.29335858434895,3.8205311906167956,0.0
3.5785246910044095,2.6629928317903664,0.0
3.4355841766964335,3.673315387629163,0.0
-4.369290078237301,-5.519351350935369,1.0
2.9967129181520624,3.049832544848179,0.0
-4.532084904179188,-5.586949880696921,1.0
4.700915177533407,1.6657157279288346,0.0
-5.241965060397344,1.2202247806883584,1.0
3.8025442477150304,3.454044188882628,0.0
-2.27896248161371,-3.60029087298371,1.0
2.8953021729305735,4.024023314006947,0.0
3.4810230068207213,4.502449233332452,0.0
-2.212092860541077,-3.8656441247799473,1.0
-3.03917195189327,-3.5568730167844214,1.0
2.5639609985413507,3.9304129306656095,0.0
-5.019683305934569,-4.764897130347394,1.0
3.436637597232976,2.8222825397347577,0.0
1.9393495303366675,4.003393772239845,0.0
3.148952718419482,4.760630922136464,0.0
3.3480694764804215,1.8482103746500649,0.0
-2.9002936100492227,-1.9142490916626662,1.0
3.0348030160155623,3.0150911830629052,0.0
-2.0777340108754436,-4.2149523719790665,1.0
-3.769310013313532,-1.9222518552403254,1.0
3.610486793288835,3.103034650370056,0.0
-0.6822521666313972,-3.252889059727724,1.0
-1.4528512880648132,-1.4166710862451337,1.0
2.53462641123523,2.4487186284381024,0.0
-1.7793370125487014,-2.8956155902967096,1.0
-2.0603412333866054,-3.10100081155089,1.0
3.608382325807414,1.920593145548351,0.0
3.3456426565224917,1.7376893561248172,0.0
1.8009293873660563,5.10744810059904,0.0
1.3106285052391282,3.2036493689626084,0.0
2.1959945288390443,-1.8900055927423072,1.0
3.6248759398646437,4.595247991109006,0.0
3.9961990459727885,6.21907260798168,0.0
2.726499657544212,4.148826540674636,0.0
-3.9874930896999,-5.404949978091508,1.0
-3.633538431617657,-5.097452814353158,1.0
3.098813383146624,4.075867420952584,0.0
-2.1377958144688045,-0.24856054651240322,1.0
3.923986633646823,0.6959059851507652,0.0
-3.7814332774847785,-3.336497539962447,1.0
0.26084211750371633,-4.18097486830755,1.0
2.2545374557992517,2.4691601827162195,0.0
2.8849396148311004,4.4077756437307976,0.0
-2.8302664702127314,-3.9673464225826374,1.0
-4.161225968144102,-2.954624597067876,1.0
-5.032391120842663,1.9378949169582897,1.0
3.389332860912819,3.2874217739167104,0.0
1.931488720526184,4.515639210502198,0.0
2.8972892008014743,2.2643693743266136,0.0
-3.2377902528162306,-4.488593697787456,1.0
-3.2002929450164945,-1.973646431132995,1.0
-3.4313620821277677,-3.310667345889218,1.0
-2.3958803610486363,-4.972308716051822,1.0
-2.2952778403747813,-2.7081808520333235,1.0
3.2456791338334234,1.8973814181225805,0.0
4.144413535660512,3.873637319213441,0.0
-3.319848957487415,-1.355827663769932,1.0
0.07723265767033016,-2.856684910195767,1.0
-4.915414833043352,-0.8907042586933538,1.0
-0.8813005476219296,-3.113203730572202,1.0
3.510147775810278,3.2573647790540083,0.0
-3.5058017629289955,-3.2367423840866065,1.0
-4.549215730425937,-4.10366073093512,1.0
3.448933534479936,1.794210149264637,0.0
5.125225368400365,4.294465341999406,0.0
-2.8537905956957292,-2.6564181503256137,1.0
-5.465456535822748,-4.3679342780935215,1.0
-3.444526654322998,-1.9601909072212718,1.0
4.018544839891818,3.270801180058587,0.0
2.0152262318321528,3.2506111297526,0.0
-2.8602012105051955,-2.67493745173594,1.0
-3.064038798329907,-3.1759067008470043,1.0
-2.518028781792028,-3.0926093553296847,1.0
1.9560920691649333,2.3827997471133773,0.0
-2.9644734093417022,-2.874465984804681,1.0
3.9219571179712123,0.764010547627096,0.0
-0.958239840449735,-2.297341832764331,1.0
4.59892848170227,3.8649493945435127,0.0
-5.344701599975451,1.461031117412528,1.0
-3.506588666578015,-3.47055390454217,1.0
-2.487990444237873,-2.1568717277549156,1.0
3.422685370394861,4.389014925236522,0.0
2.4692906467540396,1.5438569143138257,0.0
2.9200487345503623,3.54463436791176,0.0
-3.303567827342606,-2.4551842273801205,1.0
1.4755487127211333,3.831793295797876,0.0
-3.8471015885319737,-2.747984609259869,1.0
-1.9235611258589078,-4.41787629340293,1.0
3.558270420405055,3.2623375594914545,0.0
-3.338144313413113,-2.0148546242696295,1.0
-1.7476203884188586,2.2659016018750178,1.0
3.9629466898894945,3.53160047531045,0.0
3.1494043912800955,2.8588304041157118,0.0
-3.3667375698608626,-3.253742560175223,1.0
1.959696668953423,2.2258651375695093,0.0
3.320379060038589,2.691447002153313,0.0
-3.8770058319363754,-0.5759884153617416,1.0
2.619618024794269,3.0061766842610385,0.0
-4.681261327837279,-1.430389663935232,1.0
2.8221340527772902,1.7838043858202954,0.0
1.8878464654559515,2.0383289247890275,0.0
2.9929507190898557,2.5183027357947725,0.0
-0.5404732156114873,1.9409813267387195,1.0
3.213473964970265,2.0801599264927493,0.0
2.9200487274859497,1.3772691281516125,0.0
3.8698490724007306,5.250017827005625,0.0
-2.9808334721820353,-1.133858762103032,1.0
2.7669220927161398,3.811759720450973,0.0
-1.1871206300652448,-1.1108535564600084,1.0
-3.1228814798168103,-3.516176466924815,1.0
-3.3810867810062164,-6.91901836900886,1.0
-4.301628026299708,3.0037552839267914,1.0
1.2057251102256241,1.9336623925141623,0.0
3.1725414391927083,2.7042394001441523,0.0
3.2088472245636797,1.2384188108053553,0.0
-4.575117042675709,-4.991502557604962,1.0
4.323634706802801,3.1367099259294204,0.0
3.5788429269905646,2.9084944798992227,0.0
1.7194077477815388,4.225270960195017,0.0
-2.5858400176269805,-2.7784467232887313,1.0
-2.913334722861741,-5.590437182542607,1.0
-2.0909555024413793,-3.6814309402778287,1.0
-2.986294409898009,-0.9406934002198737,1.0
3.4933451584442596,3.4533905663898494,0.0
-5.54291851196364,-5.097915767395851,1.0
-2.260749040331474,-0.0862321551215075,1.0
-2.4724974197551908,-1.3780543379071928,1.0
-0.4294151766924714,-1.8082368145905272,1.0
-0.6321057117605946,-4.4505242020366635,1.0
2.9027063753552294,2.5307608924789387,0.0
-3.5576677514110777,-2.323707431725955,1.0
2.4925089163439864,2.174847858679547,0.0
-5.2012034431502725,-3.5159244839436923,1.0
-3.4828622833257867,-1.593791575025553,1.0
-2.53459593338833,-5.974118197340109,1.0
-4.364468784637039,-2.3295658818194185,1.0
5.19955569537579,2.891645320770611,0.0
-4.936537360747284,-1.4629871979224327,1.0
3.786683670181556,3.0728365654685827,0.0
-4.037600294984142,-2.7378742914264476,1.0
2.302055860522015,4.096884090554356,0.0
-5.771713237787592,-5.977938293257575,1.0
3.9791730421293763,2.830206652744433,0.0
-3.7898909328757986,-3.2271232908835144,1.0
3.741823926595785,4.572490921239439,0.0
-1.7023777937941553,-1.3636891818876862,1.0
-3.3986142854361585,-0.2665201560235855,1.0
-3.474364545843775,-3.9612805329116583,1.0
-3.5107292132709063,-0.7326703381177526,1.0
-2.067730524672271,-4.8333708903232875,1.0
-3.5661050521589557,0.06901309952317192,1.0
-3.5951338187638457,-4.475470007160606,1.0
3.728469942110216,1.0433728654937413,0.0
-3.424949747059861,-1.6355018014586917,1.0
3.1681557560049054,2.8348263255665,0.0
-2.992018046876385,-1.1232885616858492,1.0
-2.0098693554260882,-4.870243667201626,1.0
-2.357197643952994,-0.9629744810460705,1.0
