X1,X2,Label
-5.244090649127093,-4.349072504263277,1.0
2.513285503957251,4.334445640864136,0.0
2.6266007316234306,1.8264297929878748,0.0
3.2186383160538625,3.8817610389486106,0.0
-1.7284300792891367,-2.042263100264946,1.0
2.681521489349661,2.6809429789336567,0.0
4.070996467205255,2.4171993985870026,0.0
2.3734758173114563,0.8078699437580212,0.0
2.2591675920322976,2.9857109686100314,0.0
3.813863908123605,2.059586225432098,0.0
-1.7096216957104113,-6.430796026380202,1.0
-0.45544573621573115,0.2548623403405754,1.0
-4.658294956364436,-3.278653863487344,1.0
-3.502027831663003,-7.0333778756472265,1.0
3.2168610369829382,3.442116665313473,0.0
2.6385771605730226,2.7615066326159416,0.0
2.4252907923866003,2.5785017796601166,0.0
3.2423336860831125,5.047398921130238,0.0
-1.7088227060384622,-5.997568037942072,1.0
2.465583546326495,1.504946129185664,0.0
5.155239538433073,3.672257284413772,0.0
-4.117322512180582,-2.167210812171635,1.0
-0.3319239805286389,1.1620282030011984,1.0
-2.5039148469681187,1.0425339859761946,1.0
-3.1214713986672,-3.2110216482347305,1.0
3.232296158176405,3.176180922052321,0.0
3.0987457776373346,2.8696548540127917,0.0
1.4734481383022535,2.942095092662215,0.0
1.5656350328411544,3.5810220098659857,0.0
-5.452223024233587,-0.36999251124057064,1.0
-2.4387853766825747,-7.2755926481779785,1.0
2.5555012557808174,1.3308676409094682,0.0
-2.7972878051519983,-2.051383356899894,1.0
2.7775872215444344,1.8530413712665608,0.0
1.0050384284423508,1.6998071584065602,0.0
1.5543900275279174,2.15586308648226,0.0
3.226288269498875,3.847401432576639,0.0
-2.9045426551252356,-4.003817487050968,1.0
-2.0354576307422043,-0.8805970740276714,1.0
3.543483152963778,4.034920927080599,0.0
-4.275056002889207,-7.16877202989521,1.0
4.341311919700135,2.1162222111357316,0.0
-4.599512862249807,-2.7727164632017103,1.0
-2.8700836307999453,-5.036395655741682,1.0
1.8608582714101174,3.267742665703261,0.0
3.7077155412496205,3.722540080290077,0.0
4.045571168346317,2.657858287394619,0.0
-5.324600413009488,-5.857745373343634,1.0
-3.3814396053517406,3.0730411589491533,1.0
0.3010057918129987,-3.459035891470612,1.0
-1.3436083198690922,-7.104655250495867,1.0
1.4972349823693964,2.739264835108181,0.0
3.648636334720961,3.9873088992566252,0.0
-3.91820018609698,-0.5047671524434536,1.0
1.3677819205714812,3.280964320918199,0.0
4.405205305878188,4.392325753491903,0.0
3.1699729029073085,4.153245186428456,0.0
-2.3658803655319947,-3.4248403650832153,1.0
2.601361609984799,2.939135912525254,0.0
3.9330121403883496,2.2382650842721805,0.0
2.0277314522759284,3.0794824518175385,0.0
-3.792593376843416,-1.2046574025816672,1.0
2.960363857960381,2.465337258149936,0.0
3.8841008365591794,2.0493162085946732,0.0
4.323874803787213,1.8681838578673042,0.0
4.200411548413398,4.816087790243815,0.0
-0.9425870551679276,-2.378410970641579,1.0
4.975027353630781,2.9527353473709907,0.0
-5.754723282461742,-6.885681858818748,1.0
-4.121870013044594,-2.3665232423816516,1.0
-4.813726943714851,-1.7922712611647837,1.0
-1.8968028585334917,-2.8367742915066088,1.0
-0.9743624734951819,-0.4313538441396805,1.0
-5.961533792887373,-4.827282253562599,1.0
-3.967264803558228,-4.999827200413201,1.0
2.228180922243245,4.661301730608154,0.0
1.6806521108625945,2.773754780991324,0.0
1.3302208279316,4.764686934262719,0.0
2.8758676111183403,3.7403408179477386,0.0
-3.946688976323011,-4.999788539721404,1.0
-2.7071250513459346,-2.3629668341059507,1.0
-1.8693373125872685,-2.3816295620809393,1.0
-3.28914300516556,-0.3931784924716246,1.0
3.8978885387603417,2.793432831568671,0.0
-3.2793569952270825,-4.311597155061834,1.0
-2.5805042073300104,-4.725413382288265,1.0
-5.883526691094625,-1.8172140969883146,1.0
1.9692824971984768,2.9502334903509153,0.0
-5.38338958641287,0.2635269098916715,1.0
2.289128069588759,2.330878918887357,0.0
2.2692585967703467,1.72008026673687,0.0
-2.5485500200409903,-5.583928708191131,1.0
2.559495441126475,4.58203818296378,0.0
2.6909074908030783,3.8038130513762587,0.0
-4.056527951900025,-3.916699554704866,1.0
-3.3609807583430786,-5.658710053415955,1.0
2.822267878729345,2.5896166913136995,0.0
-2.276749262577029,-3.8060430358822352,1.0
-3.246516805767644,-3.0668371315252254,1.0
3.9520110938466946,4.452550247462371,0.0
-4.150668297501478,-1.1271528598721876,1.0
3.069652664518879,3.983504306358465,0.0
4.330881327972086,3.9882026105041115,0.0
0.34482395243652997,3.3455179438887663,0.0
2.813094877439591,2.952209122626462,0.0
2.115184058082015,3.286941261224298,0.0
-2.2409298888185054,-0.34322537001875286,1.0
-1.963877337592953,-7.381329739987586,1.0
-1.900404774070725,-4.13859517154485,1.0
-1.6473890877659456,0.6468685157920109,1.0
-1.580742559844683,-3.3024378658311724,1.0
-4.812028547268062,-4.32996013658918,1.0
-4.522669839791962,1.1631242931875638,1.0
0.23668522165378114,-1.8830237047311424,1.0
-4.717623875263032,-0.061785491617454724,1.0
3.892410819815211,3.0956204458893923,0.0
2.330797271818787,4.161937317746775,0.0
1.2465305837493372,2.455077765041091,0.0
3.165194380120577,3.568936674469642,0.0
1.941614597152948,2.4870856250285844,0.0
1.4759847582729697,2.2015609525829465,0.0
3.3436185895352173,2.6234473489777344,0.0
5.043320489682305,4.619612155437311,0.0
4.3157665082821595,1.2468929530617847,0.0
2.5040309536735292,2.8318851043747064,0.0
-1.7268844213251304,-2.265111428453342,1.0
3.505501810611491,2.97107511582513,0.0
-6.167908946878757,-3.20386034877644,1.0
2.9097723359437904,3.7810732676164527,0.0
-2.092173131355958,-2.4070942163498863,1.0
2.566349673228153,2.657691361375601,0.0
-2.876495233479638,-2.447518187522708,1.0
-1.8928542839489315,-5.268309567006657,1.0
1.847434628339985,1.499231606792826,0.0
2.7389727467532046,3.1349847208196886,0.0
-5.167700682618636,-5.586558719796472,1.0
3.773700416833682,2.4618583383370405,0.0
-2.9193712493106325,0.12429326080023939,1.0
-4.65610327228203,-4.133927723207279,1.0
-3.535214852856314,-2.5400712835423995,1.0
2.5725920575505246,2.4473542266529944,0.0
-6.2192782888776375,-4.956157837952405,1.0
-3.0730358646517635,-5.4851950462103956,1.0
-4.332988760002289,-3.4193390405433033,1.0
-0.954334515758287,-1.390394884872282,1.0
-3.672748835660929,-2.9877182842859393,1.0
-2.8726601977961637,-3.51202124397461,1.0
-3.0214863287613998,-3.875565524549983,1.0
1.2691268962344326,4.444338791981811,0.0
1.9086095627065296,2.182998560739106,0.0
3.230953722945133,2.191063108609639,0.0
-3.8542023510389414,-3.244959662612077,1.0
4.043860610918658,3.5264481613346956,0.0
3.114533366215464,3.950145470998832,0.0
-2.099716842265887,-2.1468538380126976,1.0
3.7473680316118014,2.7093076919689567,0.0
-3.608333347998757,-5.156473471101759,1.0
-2.6299526752417783,-3.781756615397522,1.0
-0.9041036897865551,-5.206520677521839,1.0
2.5719539358237657,2.2575931628808275,0.0
-3.225176567858008,-3.300232606317361,1.0
3.2696693573970705,2.769943564403617,0.0
-4.29991701844282,-1.0219590845091466,1.0
2.1193591814702306,3.0768949485845716,0.0
-0.9392139932373071,-6.798742294282073,1.0
3.9718226901727354,2.9690417493634267,0.0
2.826965121303082,2.3118403098997273,0.0
3.804439110110865,2.842786106635549,0.0
-1.7216601865703436,-2.464290569933643,1.0
3.8347954192304283,3.296561384328971,0.0
-2.263669315035393,-4.8746914216250925,1.0
-1.2222487605341492,-1.2925583920001205,1.0
1.430039662342657,3.073962964073568,0.0
-3.088610317238514,-4.539905677941332,1.0
-3.751735029822635,-0.43883191371479535,1.0
2.9938008603261275,3.403119327085577,0.0
-3.721865588066401,-4.585447577621267,1.0
-4.040660999019188,-3.136497248930352,1.0
0.8007475493124145,-1.539214416057261,1.0
3.932996642650568,3.42168492391226,0.0
-4.086632129343649,-0.40183700775660913,1.0
2.774286352430667,3.0034147511784104,0.0
-2.7876754680255624,-5.160740182070837,1.0
2.6869762917835596,1.4008765274625175,0.0
3.4599290258221442,3.6075143271495045,0.0
-2.1520458730782415,-1.7289272688128554,1.0
-2.410003587177448,-5.1611977714015715,1.0
2.9933465453687624,1.6808549547980551,0.0
-4.305078970079024,-4.878926399180116,1.0
3.372131391093161,3.4788721639318356,0.0
-3.3774744057275616,-2.926825812385861,1.0
2.611735601023386,2.1144876261711514,0.0
2.6381090287669964,2.9304101770869897,0.0
3.339820964186644,2.992619850055427,0.0
-1.1632034094375312,-4.7944283029108465,1.0
3.6300749386010076,4.7629374723032285,0.0
3.686848512765971,3.070972415639746,0.0
-4.2621231518375975,-5.183241478139418,1.0
-3.4978216645904383,0.29608953600834553,1.0
-2.711964175267376,-4.645307572146248,1.0
3.4182525547860005,3.4004120292384368,0.0
-4.552611836796383,-2.2066911969132366,1.0
2.106879726370777,2.6651827526052663,0.0
-3.81034126702821,-0.3915180515188168,1.0
3.6075668643313588,1.480820017013823,0.0
-4.126336505673341,-1.070049222887026,1.0
2.568057798391628,4.85996700648693,0.0
-4.0532839261939415,-2.8695231878622907,1.0
-1.0335363508925142,-3.4295733731141858,1.0
-4.3439952895191025,-3.075325364093765,1.0
3.4013436270247897,5.182507024177087,0.0
2.2966561982925926,0.8603793439237606,0.0
4.388582269040288,0.34064864295062725,0.0
-2.4326285265519916,-3.6349131907877377,1.0
2.994663529163337,2.3412311742186436,0.0
2.8209880328825148,2.268122914369783,0.0
2.419121865976485,2.474830192821852,0.0
4.552859775839326,2.5604821245257225,0.0
2.073953380788522,2.4870346823643783,0.0
3.5517370104650743,2.289872042072516,0.0
1.5935947328184512,2.9654703439051917,0.0
1.9294219203228327,3.6826232364571463,0.0
3.2665805466949362,2.5986202426677734,0.0
3.7345010648800456,2.0455027380385795,0.0
4.026579846552078,3.1660881325081514,0.0
-4.092202826892036,-2.0730563235306936,1.0
4.08045986900535,1.1550947597039063,0.0
3.218222732531096,3.9105641223710803,0.0
-1.897996660410994,-6.591968182034689,1.0
2.91077882440633,3.029983634527158,0.0
-2.986859477552569,-4.316515289631554,1.0
-1.4074300289897932,-2.867754194265259,1.0
-1.9613322159699473,-1.013032498849963,1.0
2.335772556695577,4.360111366248171,0.0
3.49973762011211,3.532595109370551,0.0
-2.8335170578008455,-5.726023143273003,1.0
3.0246420984285844,3.08995614812679,0.0
-3.5751933001746776,-6.575777888995692,1.0
0.7663085986121074,-0.7247980845781843,1.0
4.129069437535143,2.9195842262910072,0.0
-4.223350205887476,-5.820698758598514,1.0
-4.463647205865351,-3.292737014453671,1.0
1.4085953525037116,3.5647010625361557,0.0
1.229756811658108,1.9673709309657053,0.0
3.9659220079595903,3.0820548711527977,0.0
-3.3852260758166115,-6.479095148595593,1.0
3.1748330119914714,1.783145107640761,0.0
1.31044277392173,3.9871222001287103,0.0
2.6907114535554224,3.673125502773975,0.0
-2.623962763632867,-2.319953208645604,1.0
3.095320806947719,3.179036796548965,0.0
2.1273693726289893,3.7936579419803538,0.0
2.762608038793331,4.872005680472304,0.0
-2.109874771911236,-5.215255525785546,1.0
2.7231011602036217,2.974610953615513,0.0
-6.220151847097531,-6.812224340421431,1.0
3.175545829890508,3.408512348377426,0.0
2.159091201952145,2.9917219254499505,0.0
-4.187770954623556,-1.779515694392465,1.0
3.2756351578874074,3.2787230349706613,0.0
-3.3103404146070123,-4.035900876722957,1.0
-2.3646950547328567,-2.5582290159324983,1.0
-0.15741760257603188,-4.002608649570727,1.0
-2.564958555573665,-0.8467436169117524,1.0
3.617640845511145,4.21707079698011,0.0
-2.1607644149617458,-1.33233770492455,1.0
2.5065675177966735,3.923162608341953,0.0
-2.995638386015968,0.2535263628032989,1.0
-3.4478107659070663,-0.2992562824241869,1.0
-2.488512067701076,-4.179457263646418,1.0
3.1838833519051577,3.1000954425796983,0.0
2.6493184721212124,2.770783948446408,0.0
2.541380723057001,2.693283600678183,0.0
2.6432549742318057,3.5561217985339653,0.0
-4.990002166085417,-4.193857044350187,1.0
2.6755090421711065,2.794133282904495,0.0
-3.810016874095596,-6.651392303305182,1.0
2.6180897776312384,2.5865487611823004,0.0
5.357376365032708,3.937838301566644,0.0
-4.600116206994672,1.8203882549608066,1.0
-2.1565031542197604,-4.800866152447773,1.0
1.673168233864103,4.843715797751846,0.0
4.154354338408924,2.522618269424679,0.0
-2.1479685593899887,-4.405334878501264,1.0
2.834276946853385,2.174415156982539,0.0
3.2790412922001377,4.010515284806527,0.0
-1.9266987386990904,-2.5377509777763145,1.0
2.4205367259299297,4.089009981784773,0.0
1.2514530150424736,1.7426596995711554,0.0
-5.101913133199309,-6.442798999775634,1.0
-2.429520358046664,-4.94791431388315,1.0
-2.1980623966912525,-5.482928802856856,1.0
2.8913713359111446,2.9445150417023265,0.0
-2.4212212377450344,-3.2283661343542693,1.0
4.2862686134046015,4.062209850913712,0.0
2.2488205753360715,1.8695719468794698,0.0
4.509771312459623,3.402034480046922,0.0
2.9814491954883597,1.3264953780097768,0.0
2.877088693448545,2.9246963452448766,0.0
3.3409221985589537,2.9135864931683866,0.0
1.9828078294546094,3.516669308648123,0.0
2.736678097386036,2.5967104980268796,0.0
-2.990286820715378,-3.4582486755219066,1.0
-3.920247909733197,-2.381572574318229,1.0
-0.9703467886677997,-2.2383952041549895,1.0
3.3177670324371187,1.3877726928254766,0.0
3.0121465090732253,3.930934083974079,0.0
-3.8034745882099643,-0.07192958906626945,1.0
2.350808675096321,3.4805621074107473,0.0
3.4529363265335093,2.8339390916489346,0.0
-4.39197134220784,-4.946659549311126,1.0
-3.2566491149677135,-1.1410465258019364,1.0
-3.191262337217428,-4.885588033948359,1.0
-3.4255425451534105,-0.4298193529229972,1.0
-4.570092970465663,-4.150773488097581,1.0
-5.870392310951573,-4.481873043510799,1.0
5.559488031037793,3.394233021879601,0.0
-3.918293147791336,-1.3580448292485645,1.0
-2.784593334940115,-3.660850303122274,1.0
-1.1794483882731694,-1.0871332685530457,1.0
3.753304269077649,1.649751588057175,0.0
4.495434252883474,3.3381812519933196,0.0
3.1148614682138955,4.551262854732971,0.0
3.6947610308465397,1.9391732041659038,0.0
2.1251932862552985,2.599627126832447,0.0
-4.253053255754196,-3.9655247357976324,1.0
-6.398007201780459,-3.5737480540933104,1.0
-1.2637404847411815,-3.49004775775669,1.0
-4.105939948129697,-2.4645121165465125,1.0
-1.2674012175189953,-3.230366881583826,1.0
5.538691101737486,3.523952667107794,0.0
2.985281741365063,3.7964054296963266,0.0
-0.8901070021676438,-2.0727058995885876,1.0
1.734880886077358,4.091992264357671,0.0
-4.744387317584916,-5.622020592979549,1.0
-3.275694157679883,-0.6902223958598257,1.0
3.179845418728059,2.6651477276238866,0.0
2.6044835484197066,2.710863143530058,0.0
1.2371330711289599,4.144135202616418,0.0
-2.9489986626784828,-4.640799790455907,1.0
3.81669851771357,3.6186619597099323,0.0
1.087293482935781,3.362476458805302,0.0
4.489045173884479,3.8778251684801135,0.0
4.008520824778582,4.531688801240915,0.0
2.482466349091776,2.401075603440664,0.0
-4.2970598353717,-1.776387964133225,1.0
-2.288791426847508,-5.32283150256476,1.0
-4.761779256322877,-1.1948376951541937,1.0
3.2954775244231835,1.9026541314333416,0.0
-3.4764454740741786,-0.3302326405047977,1.0
3.2502439325736487,1.860245571843294,0.0
2.7701204285536134,3.628140013480669,0.0
-3.5116785029630697,-5.455527938060975,1.0
-3.9132586022622267,-2.2408225348353215,1.0
-2.3163331183114946,-3.593780781019321,1.0
0.962924065027861,4.570032280542672,0.0
2.6374649749006376,3.5838003761562907,0.0
-0.16911624129645952,-6.492306309805867,1.0
2.2107416713020798,3.7437112837712267,0.0
3.234652005155086,3.252755507537887,0.0
2.5462556914635583,3.632941633793465,0.0
-4.77315260884548,-1.8084890571858547,1.0
3.9815473767300813,3.330700557063932,0.0
1.8745809922531111,2.85096333327047,0.0
1.6301289432837034,2.2282192505067413,0.0
-4.45188925074795,-6.941813266817066,1.0
-1.8202168499356035,-5.710315393214335,1.0
-2.8083109994629356,-2.915140244678788,1.0
-1.765167338440792,-0.9140189526534437,1.0
-1.271122626153457,-1.1058737513602397,1.0
3.390253268983142,2.9150911675041677,0.0
2.7498773989254888,4.301052433162299,0.0
-1.362602547692783,-1.4788803691556278,1.0
2.88906806437049,3.9763091264811026,0.0
-4.0619408125602625,0.7590366926370549,1.0
3.405617593140379,3.7150070138011406,0.0
-2.659280601318532,-6.408933230025914,1.0
0.3874509873063987,3.9503696823969032,0.0
3.6138413414754247,4.357880788099989,0.0
2.9263888842080936,2.717778811012789,0.0
3.5014483315248053,4.158186652932027,0.0
2.7608213339698313,3.823104975745007,0.0
2.3235869795159614,0.7696700923741111,0.0
3.5739669592016754,1.246426282091313,0.0
-1.4386387376589367,-0.8167391079187469,1.0
3.1697292843903737,3.0893939191456496,0.0
1.6417288032766473,2.683902131563473,0.0
-1.934636492789481,-5.086728617009778,1.0
3.275510562348253,2.2014546843938176,0.0
2.5854681946101086,3.0801987125408146,0.0
2.370299142734887,3.8767546499523253,0.0
5.081314656765142,2.6954463615127424,0.0
2.553316529309333,2.524328652031398,0.0
-4.45476519317625,-2.7305539008611994,1.0
2.4901424225000253,0.5153884209141855,0.0
2.1323589100206255,3.1458618524283093,0.0
4.543067651859084,4.323263807151236,0.0
1.7727402190791426,4.660136953448242,0.0
1.0663216988924398,1.7926041683536256,0.0
-2.054728396437161,-5.407486084974728,1.0
-2.4455087405003537,-3.5650223753114583,1.0
-4.325440617697265,-2.6411642923792535,1.0
-4.567181309350855,-3.3842973205480464,1.0
-5.109916332534471,-2.931847218929936,1.0
3.1650227981093386,2.144071082170632,0.0
-3.1874068854487994,-6.445317982134137,1.0
1.419748063256473,3.016053418643931,0.0
4.057423508862376,3.0513608594796353,0.0
2.275998203395701,2.4674196977795955,0.0
-4.717504785790288,-3.566295194451963,1.0
-1.4780992895666967,-3.0414969624197603,1.0
-3.433995482510317,-4.98595906891981,1.0
0.5477353986842668,2.098706181335332,0.0
4.437356328333527,3.0073063727406324,0.0
3.2571168700562794,3.3145128958631718,0.0
4.2701255465757155,2.1815257829576087,0.0
2.8514485949929504,2.5925398623647347,0.0
-4.644998311431507,-3.4461596770249074,1.0
-1.727964438922626,-2.3473772601351017,1.0
3.767296838706404,1.8502074225056415,0.0
4.560380141132879,3.1285510000710812,0.0
2.322433787266293,3.1492865634724776,0.0
3.7699773599307935,4.268389522403902,0.0
3.041980064470023,2.862728182902184,0.0
5.389035957392462,4.8434137583205334,0.0
-3.334256074722385,-4.133961635244244,1.0
-3.007633042851714,-5.176693086244887,1.0
4.6205334451658775,4.570494635261139,0.0
1.993884106916504,1.949088042171813,0.0
5.569926839690334,1.8928955453999785,0.0
2.980557859100452,2.067408343438919,0.0
2.8020468734316695,4.317278226731186,0.0
-3.2318756996316593,-0.6005037498677428,1.0
-1.2646891634794915,-2.831876561082336,1.0
-3.710589263572708,-5.800874179518573,1.0
5.783777423489051,1.3889943900447788,0.0
-3.033980522772366,-4.834115370602097,1.0
-2.135712355036358,0.3073211286258841,1.0
1.190041099019294,3.96501496106323,0.0
4.246694736529587,0.8301223129591415,0.0
2.7607752021302447,3.853974711067856,0.0
-2.7911216111109374,-1.7043270180114278,1.0
-3.990113363119205,-2.6205531449411503,1.0
2.200889429174735,2.8354643419503036,0.0
2.697675757923692,2.9954371710097036,0.0
-2.8656585484912163,-6.233640584972552,1.0
3.2373243847597433,3.273577403138628,0.0
-4.462824081799764,0.957532683456026,1.0
-0.4815271747523693,-3.235663509557451,1.0
-0.1667542717942485,-3.0690668528022935,1.0
-5.308786234877579,-6.66774770653293,1.0
-1.7536751097847698,-2.813630283533608,1.0
-3.9803142123361197,-7.06809620049866,1.0
-2.9917826293043044,-1.834348293877382,1.0
3.878673548190896,2.7604054918061904,0.0
-0.7823649320872295,-3.679386429758584,1.0
-4.750543166917468,1.9700985200376904,1.0
-3.6432130591722656,-2.4701381664232858,1.0
3.741963016529465,4.476658625429629,0.0
-4.833352406956814,-1.8827774778014226,1.0
2.7878385782883734,2.5731312059602773,0.0
-0.4808088287600838,2.1297767578564883,0.0
-6.122231288289858,-3.9829502400085577,1.0
4.811980124134871,3.3579257286917685,0.0
2.664284927113429,4.346044207464717,0.0
2.3653949647066432,3.995752236681356,0.0
2.370525039075749,3.5977204669126084,0.0
-2.1827111135580433,-1.1827711996647652,1.0
-3.912973041448124,-6.79482511726639,1.0
-3.295514755185049,-5.334394236899617,1.0
1.0862224197316437,3.941284578060475,0.0
2.6370427210312926,3.174639269367828,0.0
2.611930810202586,2.331598031696732,0.0
-0.49809116906692275,-2.405460163253561,1.0
2.8801490806344012,3.113729460212981,0.0
-1.405674682849151,1.3842389674426414,1.0
3.377296265460409,4.65135098647949,0.0
-2.8890840802190643,-7.246687504641495,1.0
-1.9879064042392665,-1.8483295712412298,1.0
-6.422036546377555,-2.4622899398633566,1.0
-4.220332433105105,-0.38778576149755173,1.0
-4.6691862827412365,-2.5901282654431057,1.0
