X1,X2,Label
2.4347351442925946,2.0997175511109676,0.0
-5.456439689424854,-3.7983467532139112,1.0
3.4577893836766416,-0.30008447534697913,0.0
-3.4511037479866746,-5.173419996196806,1.0
-2.363240464270946,-0.38157197798352094,1.0
2.112241030094292,3.808939457603839,0.0
1.6260193746858407,2.6507065680234763,0.0
3.235150326908863,1.3415406256757487,0.0
-3.3382594435501334,-5.372181725041491,1.0
3.451602736380687,3.168744586844819,0.0
-2.592570047726494,-4.547101623269181,1.0
2.370948466684756,3.246537562653141,0.0
-2.822632175032888,-4.963573593093031,1.0
2.9233386576582627,4.694443727896583,0.0
-3.0137409537398,-2.305064387765704,1.0
-2.0419794993068168,-1.4933365270115573,1.0
3.8783280294256874,4.290165896638104,0.0
-2.5573050765894556,-6.298081125479421,1.0
-2.8620664087745733,1.0566832717887786,1.0
-2.3856058039496326,-4.704700005205566,1.0
2.2385058889396805,3.179193259008241,0.0
-0.43269450513494334,-0.4572732805218953,1.0
-4.814274712152285,-0.5702232695964748,1.0
-2.799675152243539,-4.064566472804831,1.0
2.9777598668899468,2.7817825893944117,0.0
2.8768461886484085,2.4672823362842315,0.0
3.1948380888186154,1.6408950863070098,0.0
1.5291713044499877,2.1263846674180327,0.0
-3.8170345928627647,-3.527307693234327,1.0
2.2289425016441022,2.0740999090359256,0.0
1.6899533322221345,1.7906479663951436,0.0
2.676661685097392,2.848720476526401,0.0
2.546651347006961,4.605807750006762,0.0
4.896789692519386,2.9160380021186163,0.0
3.1131975244937844,2.076059687864335,0.0
3.978921820484675,3.4316874043841494,0.0
-2.0631960160792313,-9.252730053767035,1.0
-1.1156123651364904,-4.359629643576654,1.0
-1.648584610262999,-0.2733381992991193,1.0
-4.985619797466412,-3.7669156762423723,1.0
4.985599265850902,3.064210070667768,0.0
0.699716135209532,1.9527366612424926,0.0
3.1702844761646274,0.9327500942903431,0.0
-1.5817635058898,-4.816804843623612,1.0
-1.574549616654652,-3.106568732858959,1.0
4.020960700146727,4.512047345878273,0.0
-2.7441176212764096,-2.555824250132869,1.0
3.4130264159453363,3.9556585613940483,0.0
2.772021312035381,3.3950777897048847,0.0
1.9588682086681717,3.653771675681836,0.0
-4.504299470374116,-3.829197834725252,1.0
-2.2823718157441304,-5.859334988026825,1.0
4.90887789256287,2.3281251920932995,0.0
-2.7355961343559474,-1.8474818775069397,1.0
-2.7411279106792272,-0.8674556616432305,1.0
3.09555812365482,4.133379612059107,0.0
-1.6988886798396383,-1.3725906419335554,1.0
-2.8310168539783676,-3.1076556076914166,1.0
-2.5821294683566163,-2.9412142251277675,1.0
3.4193228314671553,2.0635812541120653,0.0
-2.3251019629260914,-3.9059860825368324,1.0
2.649151687577548,3.003669219241528,0.0
-2.706174483614792,1.8242687289102326,1.0
-1.7095688346872144,-7.849458308250747,1.0
-1.1249090178603103,-5.369279112913525,1.0
-2.4242611304816064,0.7094689462465871,1.0
3.574109856665199,4.000703482705754,0.0
-2.3208094186439956,-3.4143404737578757,1.0
2.322762472715137,2.4245442209720496,0.0
3.3416543436961863,3.782379665648334,0.0
1.5644586930618682,4.311407192604021,0.0
-0.7698542019525854,-2.777802717598401,1.0
3.311056731552709,3.7336939652566765,0.0
2.414204035398014,2.375317743023585,0.0
2.475586733779917,3.085007122956912,0.0
4.130131985766569,2.759659403248251,0.0
2.617730593775021,4.371412085559357,0.0
3.290801008278153,3.0199621504819443,0.0
-0.6996097572690587,-2.7561866708371374,1.0
4.012958048547554,4.603055611205055,0.0
-4.243458933932796,-1.5030317322593068,1.0
0.6189608105362114,-4.0231735917747775,1.0
-3.224650901599247,-0.020500936708279127,1.0
2.4648853854573023,4.579121193868696,0.0
-3.2567087407916357,-4.077297842795589,1.0
3.430392699681644,2.996626980720486,0.0
-2.8086844531677455,-0.5542023462990842,1.0
2.9235512326559867,4.8101152838527526,0.0
2.859825012909865,1.9520391564111572,0.0
3.3343118067529525,3.814948401449745,0.0
-2.0614195047874473,-3.3562155491013717,1.0
3.523741139906097,2.908094326468825,0.0
4.532890301516939,2.3065864778626395,0.0
-4.220401841253836,-2.375929794110773,1.0
-2.7750325002316742,-1.4398610325554944,1.0
1.8865502433384567,1.8309848022607138,0.0
-3.6288167042492017,-3.102725513676228,1.0
2.820662462858682,1.9896551007232688,0.0
-2.681696359615267,1.3419622126764414,1.0
1.4004147745673725,3.266684174006703,0.0
-3.8375046708547638,-1.8317570839185333,1.0
-2.3781402696378615,-2.06999085217615,1.0
-2.867290182138204,-2.81266789144681,1.0
-3.6865888722988394,-5.111118603371025,1.0
-2.7620293728263685,-1.9937524569409313,1.0
4.340621930429826,1.5302801588352746,0.0
-3.787376554249331,-2.8664534417114083,1.0
1.945163781776703,1.3739461859821054,0.0
3.285210742789862,2.3977653434752444,0.0
3.0457137016883964,4.061663857129142,0.0
-5.566030229848469,-2.3974479725851774,1.0
1.7567635846156853,2.6525805137015843,0.0
-1.4225704861160553,-5.988158976760159,1.0
-3.7817518070983844,2.8574664544106474,1.0
1.0598604546162131,3.0203526682194073,0.0
-3.7817446798845396,-3.379794418051522,1.0
-1.7130177365504504,-4.489401207180775,1.0
3.125894477020423,2.818908315683343,0.0
2.4092851855870907,2.2575991641348363,0.0
-4.156968559803069,-3.4024264195366394,1.0
-4.254871441446229,-3.3023785608547884,1.0
2.7732338727531154,2.40173281714834,0.0
-3.4998154632245515,-5.9741915281278395,1.0
1.8208118112776202,3.4904135869561332,0.0
-1.5554463769041273,-5.434181644552391,1.0
3.4689372374005516,1.9226697338849015,0.0
-3.917772763550777,-4.670526201222916,1.0
-3.97637508803387,-3.3699093441716252,1.0
2.6999163209029735,3.228554535303948,0.0
5.114973549841926,2.2293000282827347,0.0
-3.869743106051054,-3.5650238485050347,1.0
2.6286263628132995,2.450579862834407,0.0
-1.702975148963356,-5.10447730432649,1.0
3.4400121037462634,3.5798484858921635,0.0
2.368705041264139,3.0175663330397526,0.0
2.766972348199657,3.295386562684822,0.0
2.6369751381434217,4.164780202678184,0.0
-3.5034718169203294,-0.3701110431776966,1.0
-2.0711461404900517,-7.604965010902254,1.0
-1.5181622414574847,-0.45005095685413554,1.0
-1.0694993211623867,-1.6672881069958234,1.0
-3.9551666758481625,-6.832730383819378,1.0
-2.166857608971328,-3.5098184149314764,1.0
2.7543097371560075,2.877747075891432,0.0
3.3339447800739506,5.599610659846434,0.0
-5.688013742703756,-3.088251728310143,1.0
-3.000950475783967,-4.595358134862078,1.0
2.8694212330663422,3.6837211872015363,0.0
2.8380414285059636,2.136012594553407,0.0
-1.2113413545613443,-8.498344421635402,1.0
-1.8084921542481263,-2.830974458058495,1.0
1.6807581784619035,5.469958691714085,0.0
2.984315476220809,3.2571254849288214,0.0
2.634884567124195,2.4402777081715463,0.0
4.109913350208265,2.1255375188393977,0.0
2.8448800251937723,4.169264364532536,0.0
2.239842198555955,3.991913136517903,0.0
2.7801187901564184,3.182941340384159,0.0
-3.6613009857675927,-3.543477782387561,1.0
-2.206912466917048,-3.664554167620915,1.0
3.239276751749058,3.188171197741466,0.0
2.6469402397573956,3.2796488025314012,0.0
2.2337591146409945,2.3721048281626587,0.0
3.5703078291553068,3.5359614464210485,0.0
-3.04806975573906,-2.4987655308322108,1.0
3.396544752180578,3.185911742294116,0.0
-3.4575621058161805,-2.3486244215923247,1.0
3.690301986880935,2.5667070607868494,0.0
2.0358175328176458,3.5538470183855613,0.0
4.075874155191998,2.5572085569446705,0.0
-2.656810517053925,0.855148042506797,1.0
-3.6301727670422745,-2.844016965102493,1.0
-2.176506766491399,-4.477247833256454,1.0
-4.956225205507069,-3.280823352825695,1.0
4.445313287062566,0.6161633057537501,0.0
2.436276464848842,2.754971205773321,0.0
4.906434438895588,2.098263963007414,0.0
2.926879275566775,2.822009069880539,0.0
3.258001738550372,3.7208405192210097,0.0
-4.353492563586635,-1.3178189251994807,1.0
-3.5391938452591636,-3.8123926400232198,1.0
-4.441761255044947,-5.56313629157186,1.0
6.225544420099732,2.7526496331137897,0.0
2.7802148105554196,2.009008887238128,0.0
3.323425525253537,2.0215196350092794,0.0
-4.689273809793814,-1.991264501161477,1.0
2.9969519059890533,3.8746739960224383,0.0
3.9759875785490197,3.5475029670567833,0.0
-4.653096361033342,-0.25830151513277766,1.0
-0.2580586387635746,-2.665296204646326,1.0
2.9139536574260747,1.9792926283879824,0.0
2.8110293620809945,4.329053472148075,0.0
-3.8683023023609677,-7.500315081845702,1.0
-2.1974072648404332,-1.1214799031047218,1.0
-1.5668983283016606,-0.3515646043444236,1.0
3.5988408059133326,4.081751099003009,0.0
4.049092646436238,2.8601140227653197,0.0
-2.1499987132122067,-7.28745580307326,1.0
4.860623401992494,2.8201884269515016,0.0
-4.123908246151302,-1.356242267479088,1.0
-3.3290304980385486,-4.965165691287032,1.0
-3.5735213717931047,-2.027864964007659,1.0
-4.240993832519846,-3.494913497280416,1.0
-1.6264173025135351,-2.052368264252045,1.0
2.9066026764536925,4.374451564215313,0.0
1.1952069600261002,2.7218930072486995,0.0
1.108799789607911,4.312692201481352,0.0
1.4708880654600773,4.309783904472476,0.0
3.822864276905917,3.5155573118543986,0.0
-1.348632183870967,-5.038845363862327,1.0
-1.810143849472148,1.4423792963937672,1.0
-2.5386176211036298,-6.909303781509887,1.0
3.445929227316986,2.3240820002302542,0.0
3.5649328364469044,4.01024043724621,0.0
1.4402458705208703,3.9789921381585254,0.0
-3.691458104506391,-3.7015274765017856,1.0
2.4663866936412835,2.4449456490009367,0.0
-2.3542290807477593,-4.903462946754574,1.0
2.670168992240627,2.4608557717731814,0.0
2.6538511033018928,2.804080601178561,0.0
-1.0212498885899772,1.1661715099892334,1.0
-1.6710295508703388,-0.6778339527866954,1.0
3.2654853868441047,2.9029718503908613,0.0
3.977166703358916,3.4532131621282205,0.0
2.948765567722523,3.885119528364558,0.0
-4.466732837217343,-5.092690838916461,1.0
-3.076096866273737,-2.169272030615521,1.0
-2.524862088798923,-1.0685415102896925,1.0
-1.5407639446948835,-2.712229456995169,1.0
2.6595703936899953,4.04671032425788,0.0
-2.965598624281434,-6.755255092632395,1.0
4.727583315900856,3.5369180146972456,0.0
-3.835335613627793,-1.5664021661839578,1.0
-1.8500530910376973,-4.695297007585484,1.0
3.2871129422893977,3.811126550694921,0.0
3.880754510120576,3.466381190289194,0.0
2.0570670921057896,2.8895441266229462,0.0
3.316039046039985,2.3852364444153022,0.0
-2.922497379588777,-2.932488190054751,1.0
3.2529398482406173,2.837607059176035,0.0
-3.350840136822292,-3.4033445738117774,1.0
1.9456673886088083,2.06423396409582,0.0
-2.5446967029635523,-2.503121528226085,1.0
2.06061172463541,3.2277076449869533,0.0
-3.2509111407105835,-5.665049249891526,1.0
-3.2798203237326415,-4.510166283244077,1.0
-1.612003045026606,-0.4263915215913303,1.0
-1.2615822611092933,-3.6531666316126508,1.0
-1.2000836213751105,-5.131193160857347,1.0
0.2516170554515824,-4.75771659445077,1.0
2.5196704308162694,3.2686585985027827,0.0
-1.8393411623232763,-1.2463656008425386,1.0
-2.9058223747157625,-5.108409349913977,1.0
-3.9913758011255074,-0.005270775290270535,1.0
-1.2514034304251411,-3.400327406184973,1.0
3.056516387613501,1.8385604766790224,0.0
4.438459454135235,3.4235214609594484,0.0
-3.153324032617721,1.9839901702953346,1.0
2.2831893091664894,3.090464445782107,0.0
4.440024457746867,4.763080381935948,0.0
2.60625868163092,2.48380877742753,0.0
-1.903979656773077,-2.664458514253558,1.0
-5.7820870124224895,-9.93540680311216,1.0
3.378252008642124,3.357812289868031,0.0
2.713414532094092,3.531289673955633,0.0
-2.8570636612801037,-3.3858944500631654,1.0
5.036864848161207,3.105238100904581,0.0
2.48765388266243,2.736953060679901,0.0
2.5812690861892817,3.242800733199828,0.0
1.5088904427451155,2.01604664247498,0.0
4.774787178383722,0.893749760171052,0.0
-6.22073769755764,-6.8997074352097805,1.0
-4.022226687634718,-4.855665947911909,1.0
3.543219976194126,2.9398136819446927,0.0
-1.7141104979918342,-4.735823058707981,1.0
3.765083307140827,2.0141570659450685,0.0
2.7396563738099555,4.08532421137014,0.0
-4.175882947573167,-3.543596979448814,1.0
-0.8205228006921494,-0.16890966444082567,1.0
1.9526838746679183,2.445444909126673,0.0
-0.16923923827657994,1.5010669326816695,0.0
-2.1858107736661245,-3.12436909751362,1.0
4.288912459539885,4.575612467287747,0.0
-3.1322982659329823,-2.3899798791989513,1.0
0.2901909181402398,3.1836597009901317,0.0
-1.5832654785324918,-4.895974282706492,1.0
3.882921510171016,3.307374549309916,0.0
1.747696655384127,2.254357566289197,0.0
-5.239906890497002,-2.5453880781331306,1.0
1.0087482880359184,3.092408371493007,0.0
6.085106509092233,2.210467813172846,0.0
-2.5360468428604017,-1.693558641432298,1.0
1.7079989940662774,4.438204789302121,0.0
-1.331627448812029,-0.41740426183537993,1.0
-0.3194633357410561,0.6991541069245484,1.0
-1.4215839269587514,-3.3773352329358737,1.0
-1.4756867765960544,-3.998531444316853,1.0
-1.2361436871013187,-2.192542837467209,1.0
3.7938109983998616,4.84497398615139,0.0
-2.3792943226178886,-1.3278573844228416,1.0
-0.2525867460515583,-3.2319662679693555,1.0
-4.8743803191213955,-3.4487202153663277,1.0
2.7104386333400257,4.102035893789342,0.0
1.9877454298574722,3.537839070721607,0.0
3.400414507755315,3.1190317792315936,0.0
0.29529607666041846,-1.5557011549259725,1.0
2.7756963801584207,3.739042325002006,0.0
-4.828296810873439,-2.6519913649059013,1.0
2.388998303051047,3.250866955729475,0.0
-2.905582963641869,-5.441389011475273,1.0
0.9992177397524387,-0.7498420294316865,1.0
3.690516511818318,2.725308986194647,0.0
4.2604568196886845,2.539270058502894,0.0
-4.666784796612426,-0.557141390053403,1.0
1.5940075961152822,3.5478217913591643,0.0
1.8000036980741756,3.2517408760882285,0.0
-6.937309209672357,-5.162618408379862,1.0
3.8469613158909204,2.3531748638211827,0.0
-3.904951197274915,1.276339199652896,1.0
4.762640529261233,4.038784400254466,0.0
-1.4435764354934535,-1.944559881501924,1.0
2.3242854189030107,1.6855611009515288,0.0
3.800127523355952,1.7149585243908898,0.0
-2.390440625374228,-4.214867656772953,1.0
2.401209350331433,2.069923353367815,0.0
-3.9770886748037118,-2.5165687838219983,1.0
2.4417814460963903,2.795271102401022,0.0
-3.8863006357499037,-2.9356142803924383,1.0
-5.746147421802468,-4.317192552445927,1.0
2.657853631894394,3.276253118118459,0.0
-5.000824137016227,-2.9104838410055835,1.0
-5.201212922428246,-0.2240450562345484,1.0
4.015643892905452,3.618186484410368,0.0
-4.242147820575713,-0.09939267254696826,1.0
-2.3367359879439813,-2.3561373207003653,1.0
4.127177210909049,4.410515748795804,0.0
-3.3221272927356362,-4.009360428788823,1.0
2.807103043586638,2.4859200679304103,0.0
2.865909280873059,3.009195518774059,0.0
2.3570359792371876,2.3029099161018896,0.0
3.981120227411817,3.600644602036505,0.0
4.526741402738262,3.158791827112251,0.0
-2.252186616484242,-1.8785875642960788,1.0
2.3156077455174593,3.5121174905459647,0.0
-3.9080082669334946,-5.03915040327485,1.0
2.212920963781779,1.8892648581945493,0.0
-3.396714609025244,1.5311321092351777,1.0
2.2154253478034134,1.8954842973851598,0.0
-4.391303278794518,-4.3779799922954865,1.0
-3.6658102696959394,-4.733815467271528,1.0
2.4012432070310723,3.7020058454806115,0.0
3.24441794837834,3.551874848199219,0.0
-3.2452887985007535,-1.551123413980586,1.0
1.6526777633018745,3.7280604805654542,0.0
4.018561705083404,1.6277363349657317,0.0
2.4829445415941116,3.896251604616045,0.0
-6.081619297039943,-4.4565300424076595,1.0
-4.082940821209339,3.303329362340996,1.0
2.673205289587816,3.038028300126725,0.0
5.494229778660982,1.5262425956833123,0.0
0.7488196243375871,3.087713571985249,0.0
-2.2387773676054863,1.3882690343707536,1.0
2.7628549937263673,1.575843734741099,0.0
-0.7038171497913086,-4.481250675004324,1.0
3.915678001371408,0.7794758305241483,0.0
-0.5894772213354718,-3.8178987291081956,1.0
-1.6263071484300569,-1.5488275899130624,1.0
-3.166619986288257,-5.534158565177014,1.0
-8.221435282700607,-3.2046461330147116,1.0
-2.967382302549205,0.4097429217315254,1.0
-1.6056304303106241,0.6986373118923872,1.0
-2.77055738852983,-2.766774483339795,1.0
5.0488417561509635,4.740986464420858,0.0
-2.624553698454032,-4.549648447022959,1.0
3.673015868379694,4.502906322484942,0.0
3.097877752250372,5.006567412657466,0.0
-7.7012732342611905,-0.18622602498289487,1.0
-5.009224083080623,-1.4536818971485186,1.0
3.3058050209073384,0.7887356318401144,0.0
-1.3164497137035753,-0.8360620163878059,1.0
3.6462689587842547,3.1305375452256343,0.0
-4.138686341133194,-0.4472969930580817,1.0
-2.767311770386568,-3.6804065292463073,1.0
4.000936604461332,2.3997966451569317,0.0
4.416653339628574,3.1239078149312616,0.0
-0.6487653309838746,-5.552232030839702,1.0
3.3558377612268595,1.3347241461135684,0.0
2.4085728192041045,2.486337233860012,0.0
-1.9588389280070118,-4.020460321462352,1.0
-3.074353376805415,-2.7817213422046736,1.0
3.4726281312576384,0.8862624687827081,0.0
-3.8415342830444277,-2.7857431461563036,1.0
3.4499892609295535,2.7050510919879116,0.0
1.155197616926801,2.347648000752327,0.0
-2.115182318506041,-1.519405728911026,1.0
3.320521721938398,4.285604422601781,0.0
4.068108511034793,4.018590190879724,0.0
3.6720594501615667,2.510476975705046,0.0
-3.6750417751585274,-4.230285793846523,1.0
2.0426892950514137,2.04118172475055,0.0
3.256510616527374,3.135606773593055,0.0
-3.5862390417093053,-0.4046628133286534,1.0
4.801154946292963,3.4944387619475723,0.0
-4.730378437808879,-4.946226571098928,1.0
-1.8019702904199997,-4.6691681806632666,1.0
2.7866629342013383,2.7827955879833266,0.0
-3.5194587137962285,-5.074821661566107,1.0
-3.389540662200069,-3.7498842512806867,1.0
3.4274751392735903,1.7550767715019893,0.0
-2.9968142586915674,-6.277551187268941,1.0
3.3789779969222034,3.1410352125979353,0.0
-2.8599664717693694,-3.3357693456474227,1.0
-2.428379516908798,-5.976899272108755,1.0
3.087407797596735,3.6578509637183134,0.0
3.9025550102993707,4.720723469460416,0.0
-6.141294206156068,0.378998261243221,1.0
-4.420684995452064,-3.8340565227630954,1.0
3.4152976624404556,3.1527672766828347,0.0
-2.709506614218718,-5.90064525645594,1.0
-2.7637690379200093,-3.2708547438585587,1.0
-2.5860225620808146,-4.9907741456461405,1.0
-4.127561083664064,-6.640759582356527,1.0
1.800443636470083,3.975647389039402,0.0
-2.677443742777111,-0.6478811897883201,1.0
4.663279659248025,2.824231376319344,0.0
-2.605677757665706,-3.089344824773547,1.0
1.508471578411154,4.340312085176689,0.0
3.126514193135144,4.0580673081329115,0.0
2.8167501751141737,5.001938986479534,0.0
2.3331449752135462,2.2602863440000256,0.0
-2.930667467330878,-5.35431186867236,1.0
-0.93731634609843,-1.2410796287830246,1.0
-5.8936175888196445,-8.683484953732407,1.0
4.836576131972584,2.251844621890129,0.0
3.5242367185449917,2.5615317868461105,0.0
-2.887582324917227,-0.6604157414984431,1.0
-0.4299495641249793,-1.7871168869553078,1.0
3.9234394721852697,3.469505821754227,0.0
2.959783855117617,3.287878428691601,0.0
2.4716984797850907,3.622781108988164,0.0
-4.32889147611346,-1.9837386690114347,1.0
-3.2712937311252572,-2.94801792914797,1.0
-1.8263265203330359,-4.630207877704818,1.0
-2.8407584480720844,-4.6407655115654,1.0
-3.2018201878159003,-3.681223109289953,1.0
-5.374849319824458,-4.6465068922028365,1.0
-2.719302058377036,-0.49442740667429463,1.0
-1.5735644932943167,-5.34538195414903,1.0
-0.1984924058430071,-2.444755463782184,1.0
-2.3266920288532726,-6.684029205029894,1.0
-5.126187243829261,-0.25442116807635573,1.0
4.105476493037363,1.0982225069547005,0.0
-2.3701794576766693,-1.48131988816362,1.0
-4.194575305472985,-1.1614275490107564,1.0
-4.070946851622905,-4.190330142065389,1.0
2.2700762536172547,2.3731024529472786,0.0
1.2424077107642248,2.9252427869288167,0.0
-1.6499481184799936,-1.3903181304205132,1.0
2.060061141647742,2.1201529627001268,0.0
-3.220676571665356,-0.9387189296845224,1.0
1.5961316781501265,2.67607294177017,0.0
4.372758313858711,3.91789396722451,0.0
2.171856725641354,2.853340692266821,0.0
-3.0208243529788175,-0.44413905182826285,1.0
2.085242878456393,2.8454149223311203,0.0
4.21653844911115,2.755753140138741,0.0
2.9099698967450442,3.366643478319995,0.0
2.9244467651889074,2.3376058708029888,0.0
-4.021641295390327,-2.5172177285918758,1.0
-2.0257747638413686,-4.618382944290866,1.0
-2.4750157574307527,-4.678599234985492,1.0
5.574989576315762,4.412895073396955,0.0
-2.07852484600321,-1.1028892534762245,1.0
3.003469965494611,3.075478385370429,0.0
-2.8399801598910366,-5.423738972718006,1.0
2.9589559684944473,2.9127460518948682,0.0
-3.367554203794592,-0.9498380495975307,1.0
-5.117315178223189,-3.3425808443840666,1.0
2.9730758071458285,4.179918542911729,0.0
-2.9722983273696717,-3.8178092908375607,1.0
3.5510762964840863,1.3876519279134851,0.0
-3.155646419702782,-4.706930151564197,1.0
-2.3518533585366272,-2.1618050104394912,1.0
-2.5261847947496343,-3.437143418434815,1.0
-5.337713843906727,0.3773279560517424,1.0
-1.9588948403836746,-4.237131499723519,1.0
2.5062081423865763,3.522309214426395,0.0
3.1724830241074478,3.041869184364304,0.0
-3.873490282621132,-3.828407116185331,1.0
2.9623463723170653,3.6885751320179154,0.0
3.5962108761233913,3.6519654752641593,0.0
-2.122534102885867,-1.850331745633727,1.0
-2.0726088091971175,-0.8961106809585746,1.0
3.3486102718287025,2.9014185988777568,0.0
1.4690853195849944,4.296295903610085,0.0
2.5874907408896397,4.069169462196605,0.0
-3.572849210800525,-4.4081012172933915,1.0
-3.4776524621055422,-8.05482674477142,1.0
-3.701598148716327,-2.8936905636710404,1.0
-2.5820578634349234,-3.1103137767832085,1.0
-5.309684557977606,-1.071335897099551,1.0
-1.9806492245462006,-7.155419975572532,1.0
2.24461524238175,3.9168476615465426,0.0
2.6478129220704827,3.359486374825245,0.0
-5.827495476916409,-3.7754871715884706,1.0
3.6171978807258256,3.07968439323005,0.0
3.5603169591781905,1.8733620206213761,0.0
-2.7612811719655093,-4.300484570577316,1.0
3.445136945592168,2.823445232286718,0.0
-3.4799221022761344,-1.29290713018702,1.0
2.6218288613338907,3.2433268636595662,0.0
